day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456842	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456842	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
2	123456842	137	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	2
3	123456842	125	16	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	3
4	123456842	120	15	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	6
5	123456842	113	16	13	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	6
6	123456842	112	15	13	4	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	6
7	123456842	106	16	17	5	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	7
8	123456842	88	15	11	4	10	4	10	2	0	0	0	0	0	0	0	0	177	5	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	28	[1B 3C]	2	10
9	123456842	75	24	15	4	10	4	8	4	0	0	0	0	0	0	0	0	177	5	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	31	[1B 3C]	2	10
10	123456842	66	28	17	7	10	4	8	4	0	0	0	0	0	0	0	0	177	5	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	34	[1B 3C]	2	11
11	123456842	56	27	24	11	10	2	10	4	0	0	0	0	0	0	0	0	177	8	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	34	[1B 3C]	2	11
12	123456842	45	32	27	14	10	2	8	6	0	0	0	0	0	0	0	0	177	8	0	6	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	36	[1B 3C]	2	10
13	123456842	28	13	28	15	27	8	14	10	0	0	0	0	0	0	1	0	234	8	1	11	0	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	36	[1B 3C 1C 3A 1A]	5	11
14	123456842	26	11	25	22	27	6	13	13	0	0	0	0	0	0	0	1	234	8	1	11	0	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	38	[1B 3C 1C 3A 1A]	5	10
15	123456842	18	4	13	13	35	7	27	26	0	0	0	0	0	0	0	1	288	8	1	18	0	1	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	38	[1B 3C 1C 3A 1A 2C 2D 3D]	8	11
16	123456842	18	3	11	16	35	4	25	31	0	0	0	0	0	0	0	1	288	8	1	18	0	1	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	38	[1B 3C 1C 3A 1A 2C 2D 3D]	8	11
17	123456842	18	2	9	19	35	3	23	34	0	0	0	0	0	0	0	1	288	9	1	18	0	1	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	38	[1B 3C 1C 3A 1A 2C 2D 3D]	8	11
18	123456842	17	3	8	20	35	3	20	37	0	0	0	0	0	0	0	1	288	9	1	18	0	1	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	39	[1B 3C 1C 3A 1A 2C 2D 3D]	8	11
19	123456842	16	4	2	14	35	0	26	45	0	0	1	0	0	0	0	1	307	10	1	22	1	1	0	0	0	74	0	0	0	72	0	0	0	0	0	0	0	0	39	[1B 3C 1C 3A 1A 2C 2D 3D 3B]	9	11
20	123456842	16	2	4	14	35	0	24	47	0	0	1	0	0	0	0	1	307	11	1	22	1	1	0	0	0	74	0	0	0	72	0	0	0	0	0	0	0	0	39	[1B 3C 1C 3A 1A 2C 2D 3D 3B]	9	11
21	123456842	15	3	4	14	35	0	21	50	0	0	1	0	0	0	0	1	307	11	1	22	1	1	0	0	0	74	0	0	0	72	0	0	0	0	0	0	0	0	40	[1B 3C 1C 3A 1A 2C 2D 3D 3B]	9	9
22	123456842	19	3	1	25	30	1	15	48	0	0	1	0	0	0	0	1	351	11	1	24	1	1	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	41	[1C 3A 1A 2C 2D 3D 3B 2A]	8	7
23	123456842	19	3	1	25	30	1	13	50	0	0	0	1	0	0	0	1	351	11	1	24	1	1	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	41	[1C 3A 1A 2C 2D 3D 3B 2A]	8	7
24	123456842	18	3	2	25	30	1	12	51	0	0	0	1	0	0	0	1	351	11	1	24	1	1	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	41	[1C 3A 1A 2C 2D 3D 3B 2A]	8	8
25	123456842	18	3	2	25	30	1	10	53	0	0	0	1	0	0	0	1	351	11	1	24	1	1	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	41	[1C 3A 1A 2C 2D 3D 3B 2A]	8	7
26	123456842	16	3	4	25	30	0	11	53	0	0	0	1	0	0	0	1	351	11	1	24	1	1	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	41	[1C 3A 1A 2C 2D 3D 3B 2A]	8	8
27	123456842	33	2	3	46	13	0	10	36	0	0	0	1	0	0	0	0	351	12	1	24	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	41	[2C 2D 3D 3B 2A]	5	6
28	123456842	33	1	4	46	13	0	10	36	0	0	0	1	0	0	0	0	351	13	1	24	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	41	[2C 2D 3D 3B 2A]	5	6
29	123456842	32	1	1	74	13	0	7	15	0	0	0	1	0	0	0	0	401	14	1	27	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	42	[3B 2A 2B]	3	4
30	123456842	30	3	1	74	13	0	7	15	0	0	0	1	0	0	0	0	401	14	1	27	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	43	[3B 2A 2B]	3	4
31	123456842	29	3	2	74	13	0	6	16	0	0	0	1	0	0	0	0	401	15	1	27	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	44	[3B 2A 2B]	3	3
32	123456842	29	3	2	74	13	0	6	16	0	0	0	1	0	0	0	0	401	15	1	27	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	44	[3B 2A 2B]	3	3
33	123456842	28	4	2	86	13	0	5	6	0	0	0	0	0	0	0	0	401	15	1	27	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	45	[2A 2B]	2	3
34	123456842	22	1	2	83	19	1	5	10	0	0	0	0	0	0	1	0	420	15	2	28	1	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	45	[2A 2B 3A]	3	4
35	123456842	22	0	3	83	19	1	5	10	0	0	0	0	0	0	1	0	420	16	2	28	1	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	45	[2A 2B 3A]	3	5
