,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.07699999999999818,New infected,Without screening
2,3.0,0.12919999999999732,New infected,Without screening
3,4.0,0.18709999999998672,New infected,Without screening
4,5.0,0.30450000000001864,New infected,Without screening
5,6.0,0.4093000000000302,New infected,Without screening
6,7.0,0.35029999999997585,New infected,Without screening
7,8.0,0.35540000000000305,New infected,Without screening
8,9.0,0.5845999999999947,New infected,Without screening
9,10.0,0.7688000000000272,New infected,Without screening
10,11.0,1.0580999999999676,New infected,Without screening
11,12.0,1.2801999999999794,New infected,Without screening
12,13.0,1.5285000000000082,New infected,Without screening
13,14.0,1.2452000000000112,New infected,Without screening
14,15.0,0.8899999999999579,New infected,Without screening
15,16.0,1.4054000000000713,New infected,Without screening
16,17.0,1.8307999999999822,New infected,Without screening
17,18.0,2.184200000000004,New infected,Without screening
18,19.0,2.5446000000000026,New infected,Without screening
19,20.0,2.9377999999999815,New infected,Without screening
20,21.0,2.1392999999999915,New infected,Without screening
21,22.0,1.626400000000018,New infected,Without screening
22,23.0,2.334399999999988,New infected,Without screening
23,24.0,2.9020000000000152,New infected,Without screening
24,25.0,3.177099999999996,New infected,Without screening
25,26.0,3.5775999999999897,New infected,Without screening
26,27.0,3.829800000000006,New infected,Without screening
27,28.0,2.793900000000008,New infected,Without screening
28,29.0,2.0398999999999603,New infected,Without screening
29,30.0,2.9070000000000107,New infected,Without screening
30,31.0,3.4384000000000583,New infected,Without screening
31,32.0,3.7416999999999803,New infected,Without screening
32,33.0,3.978100000000012,New infected,Without screening
33,34.0,4.187099999999987,New infected,Without screening
34,35.0,2.9678999999999576,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.06029999999998381,New infected,Screening 25%
37,3.0,0.10550000000003479,New infected,Screening 25%
38,4.0,0.18099999999995475,New infected,Screening 25%
39,5.0,0.23110000000002628,New infected,Screening 25%
40,6.0,0.3818000000000268,New infected,Screening 25%
41,7.0,0.4222999999999786,New infected,Screening 25%
42,8.0,0.28139999999999077,New infected,Screening 25%
43,9.0,0.5376999999999725,New infected,Screening 25%
44,10.0,0.7436000000000433,New infected,Screening 25%
45,11.0,0.9446999999999832,New infected,Screening 25%
46,12.0,0.8993999999999858,New infected,Screening 25%
47,13.0,0.8845000000000027,New infected,Screening 25%
48,14.0,0.7990000000000066,New infected,Screening 25%
49,15.0,0.7336999999999989,New infected,Screening 25%
50,16.0,1.0351,New infected,Screening 25%
51,17.0,1.3067000000000064,New infected,Screening 25%
52,18.0,1.617999999999995,New infected,Screening 25%
53,19.0,1.497700000000009,New infected,Screening 25%
54,20.0,1.5425999999999647,New infected,Screening 25%
55,21.0,1.3566000000000713,New infected,Screening 25%
56,22.0,0.9145999999999788,New infected,Screening 25%
57,23.0,1.2665000000000077,New infected,Screening 25%
58,24.0,1.5877999999999588,New infected,Screening 25%
59,25.0,1.703500000000048,New infected,Screening 25%
60,26.0,1.7587999999999795,New infected,Screening 25%
61,27.0,1.6532000000000266,New infected,Screening 25%
62,28.0,1.2562999999999818,New infected,Screening 25%
63,29.0,0.9298000000000002,New infected,Screening 25%
64,30.0,1.2361999999999682,New infected,Screening 25%
65,31.0,1.431999999999988,New infected,Screening 25%
66,32.0,1.713700000000074,New infected,Screening 25%
67,33.0,1.5525999999999556,New infected,Screening 25%
68,34.0,1.5831000000000017,New infected,Screening 25%
69,35.0,1.170800000000014,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.07030000000000314,New infected,Screening 50%
72,3.0,0.1407000000000096,New infected,Screening 50%
73,4.0,0.14569999999997663,New infected,Screening 50%
74,5.0,0.2562000000000353,New infected,Screening 50%
75,6.0,0.29650000000000887,New infected,Screening 50%
76,7.0,0.3066000000000031,New infected,Screening 50%
77,8.0,0.3166999999999689,New infected,Screening 50%
78,9.0,0.44700000000000273,New infected,Screening 50%
79,10.0,0.6735000000000184,New infected,Screening 50%
80,11.0,0.9196000000000026,New infected,Screening 50%
81,12.0,0.9196999999999207,New infected,Screening 50%
82,13.0,0.8442000000000576,New infected,Screening 50%
83,14.0,0.6181999999999732,New infected,Screening 50%
84,15.0,0.5779000000000281,New infected,Screening 50%
85,16.0,0.7585999999999729,New infected,Screening 50%
86,17.0,0.9900000000000091,New infected,Screening 50%
87,18.0,1.2864000000000146,New infected,Screening 50%
88,19.0,1.0503000000000213,New infected,Screening 50%
89,20.0,1.1758999999999844,New infected,Screening 50%
90,21.0,0.7839000000000169,New infected,Screening 50%
91,22.0,0.6028999999999769,New infected,Screening 50%
92,23.0,0.8591999999999587,New infected,Screening 50%
93,24.0,1.0704000000000633,New infected,Screening 50%
94,25.0,1.341799999999978,New infected,Screening 50%
95,26.0,1.150699999999972,New infected,Screening 50%
96,27.0,1.0403000000000304,New infected,Screening 50%
97,28.0,1.0200999999999567,New infected,Screening 50%
98,29.0,0.6282000000000778,New infected,Screening 50%
99,30.0,0.8942999999999586,New infected,Screening 50%
100,31.0,1.0805000000000007,New infected,Screening 50%
101,32.0,1.216099999999983,New infected,Screening 50%
102,33.0,1.0251000000000374,New infected,Screening 50%
103,34.0,1.0400999999999954,New infected,Screening 50%
104,35.0,0.7186999999999841,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.06030000000001223,New infected,Screening 100%
107,3.0,0.14069999999998117,New infected,Screening 100%
108,4.0,0.17080000000001405,New infected,Screening 100%
109,5.0,0.19610000000000127,New infected,Screening 100%
110,6.0,0.2814000000000192,New infected,Screening 100%
111,7.0,0.3013999999999726,New infected,Screening 100%
112,8.0,0.19599999999999795,New infected,Screening 100%
113,9.0,0.3819000000000301,New infected,Screening 100%
114,10.0,0.6783999999999537,New infected,Screening 100%
115,11.0,0.8692999999999813,New infected,Screening 100%
116,12.0,0.5728000000000293,New infected,Screening 100%
117,13.0,0.5930999999999926,New infected,Screening 100%
118,14.0,0.5427999999999713,New infected,Screening 100%
119,15.0,0.3667000000000087,New infected,Screening 100%
120,16.0,0.4925000000000068,New infected,Screening 100%
121,17.0,0.7536000000000058,New infected,Screening 100%
122,18.0,0.839300000000037,New infected,Screening 100%
123,19.0,0.6533000000000015,New infected,Screening 100%
124,20.0,0.5980999999999881,New infected,Screening 100%
125,21.0,0.5074999999999932,New infected,Screening 100%
126,22.0,0.39689999999998804,New infected,Screening 100%
127,23.0,0.5580000000000211,New infected,Screening 100%
128,24.0,0.6279999999999291,New infected,Screening 100%
129,25.0,0.8141000000000531,New infected,Screening 100%
130,26.0,0.6131000000000313,New infected,Screening 100%
131,27.0,0.5627999999999815,New infected,Screening 100%
132,28.0,0.44230000000001723,New infected,Screening 100%
133,29.0,0.3564999999999827,New infected,Screening 100%
134,30.0,0.4474999999999625,New infected,Screening 100%
135,31.0,0.5826999999999884,New infected,Screening 100%
