,trace,day,type
0,0,0,-
1,1,3,School screening
2,2,10,School screening
3,3,0,-
4,4,0,-
5,5,3,School screening
6,6,17,School screening
7,7,10,School screening
8,8,10,School screening
9,9,10,School screening
10,10,10,School screening
11,11,10,School screening
12,12,0,-
13,13,3,School screening
14,14,10,School screening
15,15,10,School screening
16,16,3,School screening
17,17,10,School screening
18,18,10,School screening
19,19,17,School screening
20,20,17,School screening
21,21,3,School screening
22,22,17,School screening
23,23,3,School screening
24,24,3,School screening
25,25,0,-
26,26,0,-
27,27,3,School screening
28,28,3,School screening
29,29,17,School screening
30,30,10,School screening
31,31,17,School screening
32,32,3,School screening
33,33,3,School screening
34,34,17,School screening
35,35,10,School screening
36,36,10,School screening
37,37,3,School screening
38,38,10,School screening
39,39,10,School screening
40,40,17,School screening
41,41,10,School screening
42,42,10,School screening
43,43,10,School screening
44,44,3,School screening
45,45,0,-
46,46,10,School screening
47,47,0,-
48,48,3,School screening
49,49,17,School screening
50,50,3,School screening
51,51,0,-
52,52,17,School screening
53,53,10,School screening
54,54,10,School screening
55,55,10,School screening
56,56,3,School screening
57,57,17,School screening
58,58,3,School screening
59,59,10,School screening
60,60,0,-
61,61,0,-
62,62,3,School screening
63,63,0,-
64,64,3,School screening
65,65,3,School screening
66,66,10,School screening
67,67,3,School screening
68,68,3,School screening
69,69,3,School screening
70,70,0,-
71,71,17,School screening
72,72,3,School screening
73,73,3,School screening
74,74,10,School screening
75,75,17,School screening
76,76,3,School screening
77,77,10,School screening
78,78,17,School screening
79,79,3,School screening
80,80,10,School screening
81,81,17,School screening
82,82,3,School screening
83,83,17,School screening
84,84,3,School screening
85,85,10,School screening
86,86,10,School screening
87,87,10,School screening
88,88,3,School screening
89,89,3,School screening
90,90,3,School screening
91,91,17,School screening
92,92,10,School screening
93,93,3,School screening
94,94,3,School screening
95,95,3,School screening
96,96,17,School screening
97,97,10,School screening
98,98,0,-
99,99,3,School screening
100,100,0,-
101,101,10,School screening
102,102,10,School screening
103,103,10,School screening
104,104,17,School screening
105,105,3,School screening
106,106,0,-
107,107,10,School screening
108,108,0,-
109,109,10,School screening
110,110,3,School screening
111,111,17,School screening
112,112,3,School screening
113,113,24,School screening
114,114,3,School screening
115,115,17,School screening
116,116,3,School screening
117,117,0,-
118,118,0,-
119,119,3,School screening
120,120,10,School screening
121,121,10,School screening
122,122,10,School screening
123,123,3,School screening
124,124,0,-
125,125,3,School screening
126,126,17,School screening
127,127,10,School screening
128,128,17,School screening
129,129,10,School screening
130,130,3,School screening
131,131,17,School screening
132,132,0,-
133,133,3,School screening
134,134,0,-
135,135,17,School screening
136,136,3,School screening
137,137,3,School screening
138,138,3,School screening
139,139,10,School screening
140,140,3,School screening
141,141,0,-
142,142,17,School screening
143,143,10,School screening
144,144,10,School screening
145,145,3,School screening
146,146,3,School screening
147,147,3,School screening
148,148,0,-
149,149,3,School screening
150,150,10,School screening
151,151,3,School screening
152,152,3,School screening
153,153,0,-
154,154,10,School screening
155,155,10,School screening
156,156,0,-
157,157,10,School screening
158,158,10,School screening
159,159,3,School screening
160,160,10,School screening
161,161,17,School screening
162,162,17,School screening
163,163,10,School screening
164,164,3,School screening
165,165,10,School screening
166,166,10,School screening
167,167,3,School screening
168,168,3,School screening
169,169,3,School screening
170,170,10,School screening
171,171,10,School screening
172,172,3,School screening
173,173,10,School screening
174,174,10,School screening
175,175,10,School screening
176,176,17,School screening
177,177,10,School screening
