,trace,day,type
0,0,15,School screening
1,1,15,School screening
2,2,15,School screening
3,3,0,-
4,4,8,School screening
5,5,15,School screening
6,6,29,School screening
7,7,15,School screening
8,8,0,-
9,9,8,School screening
10,10,8,School screening
11,11,15,School screening
12,12,0,-
13,13,22,School screening
14,14,0,-
15,15,8,School screening
16,16,29,School screening
17,17,15,School screening
18,18,0,-
19,19,22,School screening
20,20,15,School screening
21,21,29,School screening
22,22,15,School screening
23,23,0,-
24,24,1,School screening
25,25,22,School screening
26,26,15,School screening
27,27,22,School screening
28,28,15,School screening
29,29,0,-
30,30,0,-
31,31,8,School screening
32,32,15,School screening
33,33,22,School screening
34,34,0,-
35,35,22,School screening
36,36,22,School screening
37,37,8,School screening
38,38,15,School screening
39,39,15,School screening
40,40,22,School screening
41,41,15,School screening
42,42,15,School screening
43,43,15,School screening
44,44,15,School screening
45,45,15,School screening
46,46,15,School screening
47,47,8,School screening
48,48,0,-
49,49,29,School screening
50,50,22,School screening
51,51,0,-
52,52,1,School screening
53,53,29,School screening
54,54,15,School screening
55,55,0,-
56,56,29,School screening
57,57,8,School screening
58,58,29,School screening
59,59,15,School screening
60,60,15,School screening
61,61,22,School screening
62,62,22,School screening
63,63,22,School screening
64,64,15,School screening
65,65,22,School screening
66,66,0,-
67,67,29,School screening
68,68,29,School screening
69,69,15,School screening
70,70,1,School screening
71,71,15,School screening
72,72,29,School screening
73,73,15,School screening
74,74,22,School screening
75,75,8,School screening
76,76,15,School screening
77,77,15,School screening
78,78,8,School screening
79,79,0,-
80,80,0,-
81,81,8,School screening
82,82,22,School screening
83,83,15,School screening
84,84,1,School screening
85,85,22,School screening
86,86,1,School screening
87,87,8,School screening
88,88,15,School screening
89,89,29,School screening
90,90,0,-
91,91,0,-
92,92,8,School screening
93,93,0,-
94,94,0,-
95,95,0,-
96,96,22,School screening
97,97,15,School screening
98,98,0,-
99,99,8,School screening
100,100,15,School screening
101,101,22,School screening
102,102,15,School screening
103,103,15,School screening
104,104,0,-
105,105,15,School screening
106,106,0,-
107,107,22,School screening
108,108,0,-
109,109,0,-
110,110,22,School screening
111,111,8,School screening
112,112,15,School screening
113,113,8,School screening
114,114,0,-
115,115,15,School screening
116,116,15,School screening
117,117,22,School screening
118,118,22,School screening
119,119,0,-
120,120,29,School screening
121,121,0,-
122,122,15,School screening
123,123,0,-
124,124,22,School screening
125,125,0,-
126,126,29,School screening
127,127,15,School screening
128,128,1,School screening
129,129,15,School screening
130,130,22,School screening
131,131,1,School screening
132,132,8,School screening
133,133,15,School screening
134,134,22,School screening
135,135,8,School screening
136,136,29,School screening
