,trace,day,type
183,183,22,School screening
184,184,15,School screening
185,185,1,School screening
186,186,15,School screening
187,187,15,School screening
188,188,0,-
189,189,0,-
190,190,15,School screening
191,191,8,School screening
192,192,1,School screening
193,193,0,-
194,194,29,School screening
195,195,15,School screening
196,196,15,School screening
197,197,1,School screening
198,198,8,School screening
199,199,8,School screening
200,200,0,-
201,201,29,School screening
202,202,15,School screening
203,203,8,School screening
204,204,15,School screening
205,205,8,School screening
206,206,15,School screening
207,207,8,School screening
208,208,15,School screening
209,209,29,School screening
210,210,0,-
211,211,22,School screening
212,212,15,School screening
213,213,15,School screening
214,214,29,School screening
215,215,22,School screening
216,216,8,School screening
217,217,0,-
218,218,1,School screening
219,219,15,School screening
220,220,8,School screening
221,221,1,School screening
222,222,1,School screening
223,223,15,School screening
224,224,8,School screening
225,225,8,School screening
226,226,22,School screening
227,227,15,School screening
228,228,0,-
229,229,15,School screening
230,230,0,-
231,231,15,School screening
232,232,8,School screening
233,233,1,School screening
234,234,0,-
235,235,22,School screening
236,236,8,School screening
237,237,15,School screening
238,238,15,School screening
239,239,15,School screening
240,240,8,School screening
241,241,0,-
242,242,8,School screening
243,243,1,School screening
244,244,15,School screening
245,245,0,-
246,246,15,School screening
247,247,15,School screening
248,248,8,School screening
249,249,15,School screening
250,250,8,School screening
251,251,22,School screening
252,252,15,School screening
253,253,0,-
254,254,8,School screening
255,255,15,School screening
256,256,15,School screening
257,257,8,School screening
258,258,22,School screening
259,259,0,-
260,260,8,School screening
261,261,8,School screening
262,262,8,School screening
263,263,22,School screening
264,264,15,School screening
265,265,15,School screening
266,266,8,School screening
267,267,29,School screening
268,268,22,School screening
269,269,29,School screening
270,270,15,School screening
271,271,8,School screening
272,272,0,-
273,273,15,School screening
274,274,1,School screening
275,275,1,School screening
276,276,15,School screening
277,277,8,School screening
278,278,15,School screening
279,279,8,School screening
280,280,8,School screening
281,281,8,School screening
282,282,15,School screening
283,283,15,School screening
284,284,15,School screening
285,285,29,School screening
286,286,22,School screening
287,287,15,School screening
288,288,22,School screening
289,289,22,School screening
290,290,15,School screening
291,291,8,School screening
292,292,22,School screening
293,293,8,School screening
294,294,15,School screening
295,295,15,School screening
296,296,8,School screening
297,297,8,School screening
298,298,8,School screening
299,299,1,School screening
300,300,0,-
301,301,15,School screening
302,302,15,School screening
303,303,15,School screening
304,304,22,School screening
305,305,1,School screening
306,306,8,School screening
307,307,8,School screening
308,308,15,School screening
309,309,15,School screening
310,310,15,School screening
311,311,8,School screening
312,312,15,School screening
313,313,15,School screening
314,314,8,School screening
315,315,15,School screening
316,316,8,School screening
317,317,22,School screening
318,318,1,School screening
319,319,8,School screening
320,320,0,-
321,321,1,School screening
322,322,8,School screening
323,323,22,School screening
324,324,22,School screening
325,325,22,School screening
326,326,15,School screening
327,327,15,School screening
328,328,15,School screening
329,329,1,School screening
330,330,22,School screening
331,331,1,School screening
332,332,0,-
333,333,8,School screening
334,334,22,School screening
335,335,22,School screening
336,336,1,School screening
337,337,8,School screening
338,338,8,School screening
339,339,15,School screening
340,340,0,-
341,341,1,School screening
342,342,15,School screening
343,343,0,-
344,344,8,School screening
345,345,0,-
346,346,0,-
347,347,22,School screening
348,348,8,School screening
349,349,1,School screening
350,350,15,School screening
351,351,8,School screening
352,352,1,School screening
353,353,1,School screening
354,354,8,School screening
355,355,8,School screening
356,356,8,School screening
357,357,8,School screening
358,358,1,School screening
359,359,15,School screening
360,360,15,School screening
361,361,8,School screening
362,362,0,-
363,363,8,School screening
364,364,0,-
365,365,0,-
366,366,29,School screening
367,367,15,School screening
368,368,1,School screening
369,369,22,School screening
370,370,0,-
371,371,1,School screening
372,372,1,School screening
373,373,8,School screening
374,374,15,School screening
375,375,15,School screening
376,376,0,-
377,377,15,School screening
378,378,29,School screening
379,379,0,-
380,380,0,-
381,381,15,School screening
382,382,1,School screening
383,383,8,School screening
384,384,15,School screening
385,385,8,School screening
386,386,15,School screening
387,387,0,-
388,388,29,School screening
389,389,8,School screening
390,390,0,-
391,391,15,School screening
392,392,8,School screening
393,393,15,School screening
394,394,22,School screening
395,395,15,School screening
396,396,0,-
397,397,8,School screening
398,398,22,School screening
399,399,15,School screening
400,400,1,School screening
401,401,8,School screening
402,402,22,School screening
403,403,8,School screening
404,404,15,School screening
405,405,8,School screening
406,406,8,School screening
407,407,1,School screening
408,408,29,School screening
409,409,8,School screening
410,410,22,School screening
411,411,8,School screening
412,412,1,School screening
413,413,0,-
414,414,22,School screening
415,415,22,School screening
416,416,1,School screening
417,417,15,School screening
418,418,8,School screening
419,419,1,School screening
420,420,8,School screening
421,421,0,-
422,422,22,School screening
423,423,22,School screening
424,424,15,School screening
425,425,15,School screening
426,426,15,School screening
427,427,15,School screening
428,428,15,School screening
429,429,22,School screening
430,430,0,-
431,431,0,-
432,432,22,School screening
433,433,15,School screening
434,434,8,School screening
435,435,0,-
436,436,0,-
437,437,15,School screening
438,438,8,School screening
439,439,0,-
440,440,1,School screening
441,441,15,School screening
442,442,15,School screening
443,443,1,School screening
444,444,8,School screening
445,445,8,School screening
446,446,8,School screening
447,447,0,-
448,448,8,School screening
449,449,22,School screening
450,450,0,-
451,451,0,-
452,452,29,School screening
453,453,1,School screening
454,454,15,School screening
455,455,8,School screening
456,456,1,School screening
457,457,29,School screening
458,458,8,School screening
459,459,8,School screening
460,460,8,School screening
461,461,8,School screening
462,462,0,-
463,463,15,School screening
464,464,1,School screening
465,465,0,-
466,466,8,School screening
467,467,8,School screening
468,468,29,School screening
469,469,1,School screening
470,470,8,School screening
471,471,15,School screening
472,472,8,School screening
473,473,15,School screening
474,474,22,School screening
475,475,8,School screening
476,476,15,School screening
477,477,0,-
478,478,0,-
479,479,1,School screening
480,480,8,School screening
481,481,22,School screening
482,482,0,-
483,483,0,-
484,484,0,-
485,485,15,School screening
486,486,15,School screening
487,487,15,School screening
488,488,15,School screening
489,489,0,-
490,490,8,School screening
491,491,15,School screening
492,492,1,School screening
493,493,22,School screening
494,494,29,School screening
495,495,15,School screening
496,496,1,School screening
497,497,8,School screening
498,498,8,School screening
499,499,8,School screening
500,500,1,School screening
501,501,22,School screening
502,502,15,School screening
503,503,0,-
504,504,8,School screening
505,505,1,School screening
506,506,15,School screening
507,507,8,School screening
508,508,8,School screening
509,509,1,School screening
510,510,1,School screening
511,511,15,School screening
512,512,1,School screening
513,513,22,School screening
514,514,15,School screening
515,515,1,School screening
516,516,15,School screening
517,517,8,School screening
518,518,1,School screening
519,519,22,School screening
520,520,0,-
521,521,15,School screening
522,522,15,School screening
523,523,8,School screening
524,524,0,-
525,525,8,School screening
526,526,1,School screening
527,527,15,School screening
528,528,8,School screening
529,529,8,School screening
530,530,15,School screening
531,531,15,School screening
532,532,1,School screening
533,533,1,School screening
534,534,29,School screening
535,535,0,-
536,536,15,School screening
537,537,22,School screening
538,538,8,School screening
539,539,0,-
540,540,29,School screening
541,541,1,School screening
542,542,8,School screening
543,543,0,-
544,544,15,School screening
545,545,8,School screening
546,546,1,School screening
547,547,8,School screening
548,548,8,School screening
549,549,15,School screening
550,550,0,-
551,551,1,School screening
552,552,0,-
553,553,29,School screening
554,554,0,-
555,555,8,School screening
556,556,0,-
557,557,1,School screening
558,558,15,School screening
559,559,1,School screening
560,560,8,School screening
561,561,22,School screening
562,562,8,School screening
563,563,0,-
564,564,22,School screening
565,565,0,-
566,566,1,School screening
567,567,8,School screening
568,568,8,School screening
569,569,15,School screening
570,570,8,School screening
571,571,0,-
572,572,22,School screening
573,573,8,School screening
574,574,15,School screening
575,575,0,-
576,576,15,School screening
577,577,0,-
578,578,15,School screening
579,579,8,School screening
580,580,22,School screening
581,581,15,School screening
582,582,15,School screening
583,583,29,School screening
584,584,8,School screening
585,585,8,School screening
586,586,15,School screening
587,587,22,School screening
588,588,15,School screening
589,589,15,School screening
590,590,0,-
591,591,0,-
592,592,8,School screening
593,593,8,School screening
594,594,15,School screening
595,595,22,School screening
596,596,22,School screening
597,597,15,School screening
598,598,1,School screening
599,599,8,School screening
600,600,8,School screening
601,601,0,-
602,602,22,School screening
603,603,8,School screening
604,604,22,School screening
605,605,22,School screening
606,606,1,School screening
607,607,1,School screening
608,608,15,School screening
609,609,8,School screening
610,610,1,School screening
611,611,8,School screening
612,612,22,School screening
613,613,0,-
614,614,15,School screening
615,615,0,-
616,616,8,School screening
617,617,0,-
618,618,15,School screening
619,619,15,School screening
620,620,15,School screening
621,621,8,School screening
622,622,15,School screening
623,623,0,-
624,624,29,School screening
625,625,8,School screening
626,626,8,School screening
627,627,29,School screening
628,628,15,School screening
629,629,29,School screening
630,630,29,School screening
631,631,8,School screening
632,632,15,School screening
633,633,0,-
634,634,8,School screening
635,635,29,School screening
636,636,8,School screening
637,637,22,School screening
638,638,1,School screening
639,639,8,School screening
640,640,15,School screening
641,641,8,School screening
642,642,22,School screening
643,643,29,School screening
644,644,15,School screening
645,645,8,School screening
646,646,15,School screening
647,647,22,School screening
648,648,0,-
649,649,8,School screening
650,650,1,School screening
651,651,8,School screening
652,652,22,School screening
653,653,15,School screening
654,654,15,School screening
655,655,8,School screening
656,656,8,School screening
657,657,0,-
658,658,15,School screening
659,659,15,School screening
660,660,0,-
661,661,8,School screening
662,662,15,School screening
663,663,15,School screening
664,664,8,School screening
665,665,1,School screening
666,666,8,School screening
667,667,0,-
668,668,29,School screening
669,669,0,-
670,670,22,School screening
671,671,0,-
672,672,0,-
673,673,1,School screening
674,674,8,School screening
675,675,15,School screening
676,676,8,School screening
677,677,15,School screening
678,678,8,School screening
679,679,29,School screening
680,680,29,School screening
681,681,15,School screening
682,682,8,School screening
683,683,0,-
684,684,8,School screening
685,685,8,School screening
686,686,1,School screening
687,687,15,School screening
688,688,15,School screening
689,689,1,School screening
690,690,15,School screening
691,691,8,School screening
692,692,15,School screening
693,693,8,School screening
694,694,15,School screening
695,695,15,School screening
696,696,22,School screening
697,697,22,School screening
698,698,8,School screening
699,699,15,School screening
700,700,8,School screening
701,701,8,School screening
702,702,15,School screening
703,703,8,School screening
704,704,22,School screening
705,705,8,School screening
706,706,8,School screening
707,707,15,School screening
708,708,22,School screening
709,709,15,School screening
710,710,15,School screening
711,711,29,School screening
712,712,15,School screening
713,713,1,School screening
714,714,0,-
715,715,8,School screening
716,716,1,School screening
717,717,29,School screening
718,718,15,School screening
719,719,1,School screening
720,720,15,School screening
721,721,15,School screening
722,722,15,School screening
723,723,8,School screening
724,724,0,-
725,725,1,School screening
726,726,15,School screening
727,727,0,-
728,728,15,School screening
729,729,22,School screening
730,730,8,School screening
731,731,15,School screening
732,732,8,School screening
733,733,1,School screening
734,734,8,School screening
735,735,8,School screening
736,736,22,School screening
737,737,8,School screening
738,738,15,School screening
739,739,15,School screening
740,740,1,School screening
741,741,8,School screening
742,742,15,School screening
743,743,22,School screening
744,744,22,School screening
745,745,0,-
746,746,22,School screening
747,747,15,School screening
748,748,29,School screening
749,749,22,School screening
750,750,1,School screening
751,751,22,School screening
752,752,0,-
753,753,8,School screening
754,754,8,School screening
755,755,0,-
756,756,1,School screening
757,757,8,School screening
758,758,0,-
759,759,8,School screening
760,760,8,School screening
761,761,15,School screening
762,762,0,-
763,763,29,School screening
764,764,15,School screening
765,765,1,School screening
766,766,0,-
767,767,15,School screening
768,768,1,School screening
769,769,22,School screening
770,770,15,School screening
771,771,15,School screening
772,772,15,School screening
773,773,8,School screening
774,774,22,School screening
775,775,15,School screening
776,776,1,School screening
777,777,0,-
778,778,15,School screening
779,779,0,-
780,780,29,School screening
781,781,22,School screening
782,782,8,School screening
783,783,1,School screening
784,784,0,-
785,785,22,School screening
786,786,15,School screening
787,787,22,School screening
788,788,29,School screening
789,789,15,School screening
790,790,15,School screening
791,791,22,School screening
792,792,22,School screening
793,793,8,School screening
794,794,22,School screening
795,795,22,School screening
796,796,8,School screening
797,797,1,School screening
798,798,15,School screening
799,799,1,School screening
800,800,29,School screening
801,801,15,School screening
802,802,15,School screening
803,803,22,School screening
804,804,1,School screening
805,805,8,School screening
806,806,22,School screening
807,807,8,School screening
808,808,22,School screening
809,809,1,School screening
810,810,1,School screening
811,811,8,School screening
812,812,29,School screening
813,813,22,School screening
814,814,15,School screening
815,815,8,School screening
816,816,8,School screening
817,817,29,School screening
818,818,1,School screening
819,819,29,School screening
820,820,0,-
821,821,8,School screening
822,822,15,School screening
823,823,15,School screening
824,824,0,-
825,825,8,School screening
826,826,15,School screening
827,827,15,School screening
828,828,15,School screening
829,829,22,School screening
830,830,8,School screening
831,831,8,School screening
832,832,0,-
833,833,0,-
834,834,22,School screening
835,835,8,School screening
836,836,8,School screening
837,837,22,School screening
838,838,15,School screening
839,839,1,School screening
840,840,29,School screening
841,841,29,School screening
842,842,8,School screening
843,843,15,School screening
844,844,0,-
845,845,29,School screening
846,846,0,-
847,847,8,School screening
848,848,8,School screening
849,849,29,School screening
850,850,8,School screening
851,851,0,-
852,852,1,School screening
853,853,0,-
854,854,8,School screening
855,855,15,School screening
856,856,8,School screening
857,857,15,School screening
858,858,1,School screening
859,859,8,School screening
860,860,8,School screening
861,861,8,School screening
862,862,1,School screening
863,863,15,School screening
864,864,8,School screening
865,865,0,-
866,866,29,School screening
867,867,8,School screening
868,868,15,School screening
869,869,1,School screening
870,870,0,-
871,871,22,School screening
872,872,1,School screening
873,873,8,School screening
874,874,0,-
875,875,15,School screening
876,876,15,School screening
877,877,22,School screening
878,878,15,School screening
879,879,15,School screening
880,880,8,School screening
881,881,29,School screening
882,882,8,School screening
883,883,8,School screening
884,884,15,School screening
885,885,8,School screening
886,886,22,School screening
887,887,22,School screening
888,888,15,School screening
889,889,29,School screening
890,890,22,School screening
891,891,15,School screening
892,892,22,School screening
893,893,22,School screening
894,894,15,School screening
895,895,8,School screening
896,896,15,School screening
897,897,15,School screening
898,898,22,School screening
899,899,15,School screening
900,900,0,-
901,901,8,School screening
902,902,15,School screening
903,903,15,School screening
904,904,29,School screening
905,905,15,School screening
906,906,22,School screening
907,907,15,School screening
908,908,0,-
909,909,29,School screening
910,910,8,School screening
911,911,15,School screening
912,912,29,School screening
913,913,8,School screening
914,914,8,School screening
915,915,8,School screening
916,916,1,School screening
917,917,8,School screening
918,918,22,School screening
919,919,8,School screening
920,920,8,School screening
921,921,29,School screening
922,922,15,School screening
923,923,1,School screening
924,924,15,School screening
925,925,8,School screening
926,926,15,School screening
927,927,22,School screening
928,928,15,School screening
929,929,1,School screening
930,930,8,School screening
931,931,15,School screening
932,932,15,School screening
933,933,8,School screening
934,934,15,School screening
935,935,15,School screening
936,936,22,School screening
937,937,15,School screening
938,938,8,School screening
939,939,29,School screening
940,940,0,-
941,941,1,School screening
942,942,1,School screening
943,943,8,School screening
944,944,15,School screening
945,945,8,School screening
946,946,8,School screening
947,947,29,School screening
948,948,8,School screening
949,949,22,School screening
950,950,15,School screening
951,951,1,School screening
952,952,8,School screening
953,953,0,-
954,954,15,School screening
955,955,8,School screening
956,956,8,School screening
957,957,22,School screening
958,958,15,School screening
959,959,15,School screening
960,960,15,School screening
961,961,0,-
962,962,15,School screening
963,963,8,School screening
964,964,8,School screening
965,965,0,-
966,966,8,School screening
967,967,8,School screening
968,968,15,School screening
969,969,15,School screening
970,970,1,School screening
971,971,15,School screening
972,972,22,School screening
973,973,22,School screening
974,974,22,School screening
975,975,8,School screening
976,976,15,School screening
977,977,8,School screening
978,978,15,School screening
979,979,22,School screening
980,980,8,School screening
981,981,15,School screening
982,982,0,-
983,983,15,School screening
984,984,15,School screening
985,985,8,School screening
986,986,29,School screening
987,987,8,School screening
988,988,8,School screening
989,989,8,School screening
990,990,0,-
991,991,0,-
992,992,15,School screening
993,993,8,School screening
994,994,8,School screening
995,995,8,School screening
996,996,15,School screening
997,997,1,School screening
998,998,15,School screening
999,999,8,School screening
