day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456876	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456876	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
2	123456876	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
3	123456876	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	1	[]	0	0
4	123456876	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	1	[]	0	1
5	123456876	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	1	[]	0	1
6	123456876	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	1	[]	0	1
7	123456876	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	50	1	[]	0	1
8	123456876	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	50	1	[]	0	1
9	123456876	231	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	50	1	[]	0	1
10	123456876	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	50	1	[]	0	2
11	123456876	200	0	0	0	26	2	12	0	0	0	0	0	0	0	0	0	120	8	0	2	0	0	0	0	0	50	1	[2A 2B]	2	2
12	123456876	200	0	0	0	26	1	12	1	0	0	0	0	0	0	0	0	120	8	0	2	0	0	0	0	0	50	1	[2A 2B]	2	1
13	123456876	200	0	0	0	26	0	13	1	0	0	0	0	0	0	0	0	120	9	0	2	0	0	0	0	0	50	1	[2A 2B]	2	1
14	123456876	200	0	0	0	26	0	11	3	0	0	0	0	0	0	0	0	120	9	0	2	0	0	0	0	0	50	1	[2A 2B]	2	1
15	123456876	200	0	0	0	26	0	10	4	0	0	0	0	0	0	0	0	120	9	0	2	0	0	0	0	0	50	1	[2A 2B]	2	1
16	123456876	200	0	0	0	26	0	9	5	0	0	0	0	0	0	0	0	120	11	0	2	0	0	0	0	0	50	1	[2A 2B]	2	1
17	123456876	200	0	0	0	26	0	8	6	0	0	0	0	0	0	0	0	120	11	0	2	0	0	0	0	0	50	1	[2A 2B]	2	1
18	123456876	200	0	0	0	26	0	8	6	0	0	0	0	0	0	0	0	170	11	0	2	0	0	0	0	0	50	1	[2A 2B]	2	1
19	123456876	200	0	0	0	26	0	8	6	0	0	0	0	0	0	0	0	170	11	0	2	0	0	0	0	0	50	1	[2A 2B]	2	1
