day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457710	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457710	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457710	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457710	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457710	219	1	0	0	15	2	3	0	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2A]	1	1
5	123457710	218	1	1	0	15	2	3	0	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2A]	1	2
6	123457710	218	1	1	0	15	2	2	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2A]	1	2
7	123457710	218	1	1	0	15	1	3	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2A]	1	2
8	123457710	218	0	1	1	15	1	3	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2A]	1	2
9	123457710	218	0	1	1	15	1	3	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2A]	1	2
10	123457710	218	0	1	1	15	1	3	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2A]	1	2
11	123457710	200	0	0	0	33	1	3	3	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[2A 3A]	2	2
12	123457710	200	0	0	0	33	1	2	4	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[2A 3A]	2	2
13	123457710	200	0	0	0	33	1	2	4	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[2A 3A]	2	2
14	123457710	200	0	0	0	33	0	3	4	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[2A 3A]	2	2
15	123457710	200	0	0	0	33	0	3	4	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[2A 3A]	2	2
16	123457710	200	0	0	0	33	0	2	5	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[2A 3A]	2	2
17	123457710	200	0	0	0	33	0	2	5	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[2A 3A]	2	2
18	123457710	215	0	0	5	18	0	1	1	0	0	0	0	0	0	0	0	680	0	0	4	0	0	[3A]	1	1
19	123457710	215	0	0	5	18	0	1	1	0	0	0	0	0	0	0	0	680	0	0	4	0	0	[3A]	1	1
20	123457710	215	0	0	5	18	0	0	2	0	0	0	0	0	0	0	0	680	0	0	4	0	0	[3A]	1	0
21	123457710	215	0	0	5	18	0	0	2	0	0	0	0	0	0	0	0	680	0	0	4	0	0	[3A]	1	0
22	123457710	215	0	0	5	18	0	0	2	0	0	0	0	0	0	0	0	680	0	0	4	0	0	[3A]	1	0
23	123457710	215	0	0	5	18	0	0	2	0	0	0	0	0	0	0	0	680	0	0	4	0	0	[3A]	1	0
24	123457710	215	0	0	5	18	0	0	2	0	0	0	0	0	0	0	0	680	0	0	4	0	0	[3A]	1	0
25	123457710	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[]	0	0
26	123457710	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[]	0	0
27	123457710	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[]	0	0
28	123457710	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[]	0	0
29	123457710	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[]	0	0
30	123457710	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[]	0	0
31	123457710	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[]	0	0
32	123457710	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	4	0	0	[]	0	0
33	123457710	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	4	0	0	[]	0	0
34	123457710	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	4	0	0	[]	0	0
35	123457710	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	4	0	0	[]	0	0
