day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456914	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456914	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456914	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456914	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456914	218	2	0	0	14	1	5	0	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1A]	1	1
5	123456914	218	1	1	0	14	1	4	1	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1A]	1	2
6	123456914	218	1	1	0	14	0	5	1	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1A]	1	2
7	123456914	218	0	2	0	14	0	5	1	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1A]	1	3
8	123456914	216	2	2	0	14	0	4	2	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1A]	1	3
9	123456914	214	4	2	0	14	0	4	2	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1A]	1	3
10	123456914	213	4	3	0	14	0	3	3	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1A]	1	3
11	123456914	180	0	0	0	47	4	4	5	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[1A 1D 3C]	3	3
12	123456914	180	0	0	0	47	3	5	5	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[1A 1D 3C]	3	3
13	123456914	180	0	0	0	47	1	7	5	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[1A 1D 3C]	3	3
14	123456914	180	0	0	0	47	0	7	6	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[1A 1D 3C]	3	3
15	123456914	180	0	0	0	47	0	7	6	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[1A 1D 3C]	3	3
16	123456914	180	0	0	0	47	0	6	7	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[1A 1D 3C]	3	2
17	123456914	180	0	0	0	47	0	5	8	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[1A 1D 3C]	3	2
18	123456914	194	0	0	6	33	0	5	2	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[1D 3C]	2	2
19	123456914	194	0	0	6	33	0	4	3	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[1D 3C]	2	2
20	123456914	194	0	0	6	33	0	4	3	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[1D 3C]	2	2
21	123456914	194	0	0	6	33	0	3	4	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[1D 3C]	2	2
22	123456914	194	0	0	6	33	0	3	4	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[1D 3C]	2	2
23	123456914	194	0	0	6	33	0	3	4	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[1D 3C]	2	2
24	123456914	194	0	0	6	33	0	3	4	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[1D 3C]	2	2
25	123456914	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
26	123456914	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
27	123456914	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
28	123456914	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
29	123456914	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
30	123456914	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
31	123456914	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
32	123456914	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[]	0	0
33	123456914	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[]	0	0
34	123456914	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[]	0	0
35	123456914	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[]	0	0
