day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457123	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457123	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457123	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457123	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457123	199	1	0	0	32	3	5	0	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1A 2A]	2	2
5	123457123	199	0	1	0	32	2	6	0	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1A 2A]	2	3
6	123457123	199	0	1	0	32	2	5	1	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1A 2A]	2	3
7	123457123	199	0	1	0	32	0	5	3	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1A 2A]	2	3
8	123457123	198	1	1	0	32	0	4	4	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1A 2A]	2	3
9	123457123	197	2	1	0	32	0	3	5	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1A 2A]	2	3
10	123457123	193	5	2	0	32	0	3	5	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1A 2A]	2	3
11	123457123	180	0	0	0	45	3	7	5	0	0	0	0	0	0	0	0	440	0	0	9	0	0	[1A 2A 3B]	3	3
12	123457123	180	0	0	0	45	2	8	5	0	0	0	0	0	0	0	0	440	0	0	9	0	0	[1A 2A 3B]	3	3
13	123457123	180	0	0	0	45	2	5	8	0	0	0	0	0	0	0	0	440	0	0	9	0	0	[1A 2A 3B]	3	3
14	123457123	180	0	0	0	45	2	4	9	0	0	0	0	0	0	0	0	440	0	0	9	0	0	[1A 2A 3B]	3	3
15	123457123	180	0	0	0	45	2	3	10	0	0	0	0	0	0	0	0	440	0	0	9	0	0	[1A 2A 3B]	3	2
16	123457123	180	0	0	0	45	2	2	11	0	0	0	0	0	0	0	0	440	0	0	9	0	0	[1A 2A 3B]	3	2
17	123457123	180	0	0	0	45	2	1	12	0	0	0	0	0	0	0	0	440	0	0	9	0	0	[1A 2A 3B]	3	1
18	123457123	212	0	0	8	13	1	1	5	0	0	0	0	0	0	0	0	660	0	0	9	0	0	[3B]	1	1
19	123457123	212	0	0	8	13	1	1	5	0	0	0	0	0	0	0	0	660	0	0	9	0	0	[3B]	1	1
20	123457123	212	0	0	8	13	1	1	5	0	0	0	0	0	0	0	0	660	0	0	9	0	0	[3B]	1	1
21	123457123	212	0	0	8	13	1	1	5	0	0	0	0	0	0	0	0	660	0	0	9	0	0	[3B]	1	1
22	123457123	212	0	0	8	13	1	1	5	0	0	0	0	0	0	0	0	660	0	0	9	0	0	[3B]	1	1
23	123457123	212	0	0	8	13	0	2	5	0	0	0	0	0	0	0	0	660	0	0	9	0	0	[3B]	1	1
24	123457123	212	0	0	8	13	0	1	6	0	0	0	0	0	0	0	0	660	0	0	9	0	0	[3B]	1	1
25	123457123	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[]	0	0
26	123457123	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[]	0	0
27	123457123	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[]	0	0
28	123457123	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[]	0	0
29	123457123	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[]	0	0
30	123457123	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[]	0	0
31	123457123	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[]	0	0
32	123457123	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	9	0	0	[]	0	0
33	123457123	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	9	0	0	[]	0	0
34	123457123	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	9	0	0	[]	0	0
35	123457123	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	9	0	0	[]	0	0
