day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457568	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457568	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457568	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457568	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457568	199	1	0	0	34	2	3	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2A 2D]	2	2
5	123457568	199	1	0	0	34	2	3	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2A 2D]	2	2
6	123457568	199	1	0	0	34	2	2	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2A 2D]	2	2
7	123457568	199	1	0	0	34	1	2	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2A 2D]	2	2
8	123457568	199	1	0	0	34	1	2	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2A 2D]	2	2
9	123457568	199	0	1	0	34	1	2	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2A 2D]	2	3
10	123457568	198	1	1	0	34	1	2	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2A 2D]	2	3
11	123457568	198	1	0	1	34	1	2	3	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[2A 2D]	2	2
12	123457568	195	3	1	1	34	1	2	3	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[2A 2D]	2	3
13	123457568	195	3	1	1	34	0	3	3	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[2A 2D]	2	3
14	123457568	195	3	0	2	34	0	3	3	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[2A 2D]	2	2
15	123457568	195	2	1	2	34	0	2	4	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[2A 2D]	2	3
16	123457568	194	3	1	2	34	0	2	4	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[2A 2D]	2	3
17	123457568	187	8	3	2	34	0	2	4	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[2A 2D]	2	3
18	123457568	214	0	0	6	7	7	4	2	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[3A]	1	1
19	123457568	214	0	0	6	7	7	4	2	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[3A]	1	1
20	123457568	214	0	0	6	7	6	5	2	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[3A]	1	1
21	123457568	214	0	0	6	7	5	6	2	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[3A]	1	1
22	123457568	214	0	0	6	7	5	5	3	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[3A]	1	1
23	123457568	214	0	0	6	7	5	3	5	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[3A]	1	1
24	123457568	214	0	0	6	7	3	4	6	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[3A]	1	1
25	123457568	214	0	0	6	7	2	5	6	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[3A]	1	1
26	123457568	214	0	0	6	7	2	5	6	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[3A]	1	1
27	123457568	214	0	0	6	7	1	6	6	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[3A]	1	1
28	123457568	214	0	0	6	7	1	5	7	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[3A]	1	1
29	123457568	214	0	0	6	7	0	6	7	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[3A]	1	1
30	123457568	214	0	0	6	7	0	5	8	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[3A]	1	1
31	123457568	214	0	0	6	7	0	5	8	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[3A]	1	1
32	123457568	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[]	0	0
33	123457568	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[]	0	0
34	123457568	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[]	0	0
35	123457568	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[]	0	0
