day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457570	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457570	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457570	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457570	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457570	219	1	0	0	17	1	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	1
5	123457570	217	2	1	0	17	0	2	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	2
6	123457570	217	2	1	0	17	0	2	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	2
7	123457570	217	2	1	0	17	0	1	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	2
8	123457570	216	2	2	0	17	0	0	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	1
9	123457570	214	4	2	0	17	0	0	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	1
10	123457570	209	7	4	0	17	0	0	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	1
11	123457570	180	0	0	0	46	2	9	3	0	0	0	0	0	0	0	0	460	0	0	11	0	0	[3D 1C 2C]	3	2
12	123457570	180	0	0	0	46	1	10	3	0	0	0	0	0	0	0	0	460	0	0	11	0	0	[3D 1C 2C]	3	2
13	123457570	180	0	0	0	46	0	11	3	0	0	0	0	0	0	0	0	460	0	0	11	0	0	[3D 1C 2C]	3	2
14	123457570	180	0	0	0	46	0	11	3	0	0	0	0	0	0	0	0	460	0	0	11	0	0	[3D 1C 2C]	3	2
15	123457570	180	0	0	0	46	0	10	4	0	0	0	0	0	0	0	0	460	0	0	11	0	0	[3D 1C 2C]	3	2
16	123457570	180	0	0	0	46	0	9	5	0	0	0	0	0	0	0	0	460	0	0	11	0	0	[3D 1C 2C]	3	2
17	123457570	180	0	0	0	46	0	7	7	0	0	0	0	0	0	0	0	460	0	0	11	0	0	[3D 1C 2C]	3	2
18	123457570	197	0	0	3	29	0	5	6	0	0	0	0	0	0	0	0	660	0	0	11	0	0	[1C 2C]	2	1
19	123457570	197	0	0	3	29	0	5	6	0	0	0	0	0	0	0	0	660	0	0	11	0	0	[1C 2C]	2	1
20	123457570	197	0	0	3	29	0	2	9	0	0	0	0	0	0	0	0	660	0	0	11	0	0	[1C 2C]	2	1
21	123457570	197	0	0	3	29	0	1	10	0	0	0	0	0	0	0	0	660	0	0	11	0	0	[1C 2C]	2	1
22	123457570	197	0	0	3	29	0	0	11	0	0	0	0	0	0	0	0	660	0	0	11	0	0	[1C 2C]	2	0
23	123457570	197	0	0	3	29	0	0	11	0	0	0	0	0	0	0	0	660	0	0	11	0	0	[1C 2C]	2	0
24	123457570	197	0	0	3	29	0	0	11	0	0	0	0	0	0	0	0	660	0	0	11	0	0	[1C 2C]	2	0
25	123457570	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	11	0	0	[]	0	0
26	123457570	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	11	0	0	[]	0	0
27	123457570	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	11	0	0	[]	0	0
28	123457570	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	11	0	0	[]	0	0
29	123457570	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	11	0	0	[]	0	0
30	123457570	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	11	0	0	[]	0	0
31	123457570	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	11	0	0	[]	0	0
32	123457570	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	11	0	0	[]	0	0
33	123457570	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	11	0	0	[]	0	0
34	123457570	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	11	0	0	[]	0	0
35	123457570	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	11	0	0	[]	0	0
