day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456991	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456991	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456991	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456991	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456991	200	0	0	0	34	4	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D 3D]	2	2
5	123456991	200	0	0	0	34	1	5	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D 3D]	2	2
6	123456991	200	0	0	0	34	1	5	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D 3D]	2	2
7	123456991	200	0	0	0	34	1	4	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D 3D]	2	1
8	123456991	200	0	0	0	34	0	5	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D 3D]	2	1
9	123456991	200	0	0	0	34	0	4	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D 3D]	2	1
10	123456991	200	0	0	0	34	0	3	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D 3D]	2	1
11	123456991	200	0	0	0	34	0	1	5	0	0	0	0	0	0	0	0	440	0	0	2	0	0	[2D 3D]	2	1
12	123456991	200	0	0	0	34	0	1	5	0	0	0	0	0	0	0	0	440	0	0	2	0	0	[2D 3D]	2	1
13	123456991	200	0	0	0	34	0	1	5	0	0	0	0	0	0	0	0	440	0	0	2	0	0	[2D 3D]	2	1
14	123456991	200	0	0	0	34	0	1	5	0	0	0	0	0	0	0	0	440	0	0	2	0	0	[2D 3D]	2	1
15	123456991	200	0	0	0	34	0	1	5	0	0	0	0	0	0	0	0	440	0	0	2	0	0	[2D 3D]	2	1
16	123456991	200	0	0	0	34	0	1	5	0	0	0	0	0	0	0	0	440	0	0	2	0	0	[2D 3D]	2	1
17	123456991	200	0	0	0	34	0	1	5	0	0	0	0	0	0	0	0	440	0	0	2	0	0	[2D 3D]	2	1
18	123456991	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	2	0	0	[]	0	0
19	123456991	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	2	0	0	[]	0	0
20	123456991	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	2	0	0	[]	0	0
21	123456991	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	2	0	0	[]	0	0
22	123456991	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	2	0	0	[]	0	0
23	123456991	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	2	0	0	[]	0	0
24	123456991	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	2	0	0	[]	0	0
25	123456991	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	2	0	0	[]	0	0
26	123456991	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	2	0	0	[]	0	0
27	123456991	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	2	0	0	[]	0	0
28	123456991	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	2	0	0	[]	0	0
29	123456991	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	2	0	0	[]	0	0
30	123456991	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	2	0	0	[]	0	0
31	123456991	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	2	0	0	[]	0	0
32	123456991	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	2	0	0	[]	0	0
33	123456991	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	2	0	0	[]	0	0
34	123456991	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	2	0	0	[]	0	0
35	123456991	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	2	0	0	[]	0	0
