day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457184	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457184	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457184	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457184	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457184	219	1	0	0	17	1	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1B]	1	1
5	123457184	219	1	0	0	17	0	3	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1B]	1	1
6	123457184	219	1	0	0	17	0	3	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1B]	1	1
7	123457184	219	1	0	0	17	0	3	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1B]	1	1
8	123457184	219	1	0	0	17	0	2	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1B]	1	1
9	123457184	219	1	0	0	17	0	2	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1B]	1	1
10	123457184	217	2	1	0	17	0	2	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1B]	1	2
11	123457184	180	0	0	0	54	1	4	1	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[1B 3B 3C]	3	3
12	123457184	180	0	0	0	54	1	3	2	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[1B 3B 3C]	3	2
13	123457184	180	0	0	0	54	1	2	3	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[1B 3B 3C]	3	2
14	123457184	180	0	0	0	54	0	3	3	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[1B 3B 3C]	3	3
15	123457184	180	0	0	0	54	0	3	3	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[1B 3B 3C]	3	3
16	123457184	180	0	0	0	54	0	3	3	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[1B 3B 3C]	3	3
17	123457184	180	0	0	0	54	0	1	5	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[1B 3B 3C]	3	1
18	123457184	197	0	0	3	37	0	1	2	0	0	0	0	0	0	0	0	660	0	0	4	0	0	[3B 3C]	2	1
19	123457184	197	0	0	3	37	0	1	2	0	0	0	0	0	0	0	0	660	0	0	4	0	0	[3B 3C]	2	1
20	123457184	197	0	0	3	37	0	1	2	0	0	0	0	0	0	0	0	660	0	0	4	0	0	[3B 3C]	2	1
21	123457184	197	0	0	3	37	0	1	2	0	0	0	0	0	0	0	0	660	0	0	4	0	0	[3B 3C]	2	1
22	123457184	197	0	0	3	37	0	1	2	0	0	0	0	0	0	0	0	660	0	0	4	0	0	[3B 3C]	2	1
23	123457184	197	0	0	3	37	0	1	2	0	0	0	0	0	0	0	0	660	0	0	4	0	0	[3B 3C]	2	1
24	123457184	197	0	0	3	37	0	1	2	0	0	0	0	0	0	0	0	660	0	0	4	0	0	[3B 3C]	2	1
25	123457184	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	4	0	0	[]	0	0
26	123457184	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	4	0	0	[]	0	0
27	123457184	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	4	0	0	[]	0	0
28	123457184	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	4	0	0	[]	0	0
29	123457184	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	4	0	0	[]	0	0
30	123457184	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	4	0	0	[]	0	0
31	123457184	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	4	0	0	[]	0	0
32	123457184	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	4	0	0	[]	0	0
33	123457184	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	4	0	0	[]	0	0
34	123457184	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	4	0	0	[]	0	0
35	123457184	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	4	0	0	[]	0	0
