day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457285	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457285	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457285	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457285	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457285	218	2	0	0	16	2	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	1
5	123457285	218	1	1	0	16	2	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
6	123457285	218	1	1	0	16	1	2	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
7	123457285	218	1	1	0	16	0	3	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
8	123457285	217	2	1	0	16	0	2	2	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
9	123457285	217	2	0	1	16	0	2	2	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	1
10	123457285	217	2	0	1	16	0	2	2	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	1
11	123457285	217	2	0	1	16	0	2	2	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[2C]	1	1
12	123457285	217	2	0	1	16	0	2	2	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[2C]	1	1
13	123457285	217	1	1	1	16	0	2	2	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[2C]	1	2
14	123457285	217	1	1	1	16	0	1	3	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[2C]	1	2
15	123457285	216	2	1	1	16	0	1	3	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[2C]	1	2
16	123457285	216	2	1	1	16	0	1	3	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[2C]	1	2
17	123457285	215	2	2	1	16	0	0	4	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[2C]	1	1
18	123457285	214	1	0	5	17	1	1	1	0	0	0	0	0	0	0	0	700	0	0	2	0	0	[3C]	1	1
19	123457285	214	1	0	5	17	0	2	1	0	0	0	0	0	0	0	0	700	0	0	2	0	0	[3C]	1	1
20	123457285	214	0	1	5	17	0	2	1	0	0	0	0	0	0	0	0	700	0	0	2	0	0	[3C]	1	2
21	123457285	214	0	1	5	17	0	2	1	0	0	0	0	0	0	0	0	700	0	0	2	0	0	[3C]	1	2
22	123457285	213	1	1	5	17	0	2	1	0	0	0	0	0	0	0	0	700	0	0	2	0	0	[3C]	1	2
23	123457285	212	2	1	5	17	0	1	2	0	0	0	0	0	0	0	0	700	0	0	2	0	0	[3C]	1	2
24	123457285	211	2	2	5	17	0	1	2	0	0	0	0	0	0	0	0	700	0	0	2	0	0	[3C]	1	2
25	123457285	196	0	0	4	32	2	3	3	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[3C 1C]	2	2
26	123457285	196	0	0	4	32	1	3	4	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[3C 1C]	2	1
27	123457285	196	0	0	4	32	1	3	4	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[3C 1C]	2	1
28	123457285	196	0	0	4	32	1	3	4	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[3C 1C]	2	1
29	123457285	196	0	0	4	32	1	3	4	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[3C 1C]	2	1
30	123457285	196	0	0	4	32	0	4	4	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[3C 1C]	2	1
31	123457285	196	0	0	4	32	0	3	5	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[3C 1C]	2	1
32	123457285	213	0	0	7	15	0	3	2	0	0	0	0	0	0	0	0	1140	0	0	4	0	0	[1C]	1	1
33	123457285	213	0	0	7	15	0	3	2	0	0	0	0	0	0	0	0	1140	0	0	4	0	0	[1C]	1	1
34	123457285	213	0	0	7	15	0	3	2	0	0	0	0	0	0	0	0	1140	0	0	4	0	0	[1C]	1	1
35	123457285	213	0	0	7	15	0	3	2	0	0	0	0	0	0	0	0	1140	0	0	4	0	0	[1C]	1	1
