day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457131	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457131	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457131	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457131	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457131	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
5	123457131	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
6	123457131	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
7	123457131	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
8	123457131	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
9	123457131	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
10	123457131	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
11	123457131	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	0
12	123457131	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	0
13	123457131	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	0
14	123457131	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	0
15	123457131	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	0
16	123457131	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	0
17	123457131	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	1
18	123457131	220	0	0	0	18	0	1	1	0	0	0	0	0	0	0	0	720	0	0	1	0	0	[2B]	1	1
19	123457131	220	0	0	0	18	0	1	1	0	0	0	0	0	0	0	0	720	0	0	1	0	0	[2B]	1	1
20	123457131	220	0	0	0	18	0	1	1	0	0	0	0	0	0	0	0	720	0	0	1	0	0	[2B]	1	1
21	123457131	220	0	0	0	18	0	1	1	0	0	0	0	0	0	0	0	720	0	0	1	0	0	[2B]	1	1
22	123457131	220	0	0	0	18	0	1	1	0	0	0	0	0	0	0	0	720	0	0	1	0	0	[2B]	1	1
23	123457131	220	0	0	0	18	0	1	1	0	0	0	0	0	0	0	0	720	0	0	1	0	0	[2B]	1	1
24	123457131	220	0	0	0	18	0	1	1	0	0	0	0	0	0	0	0	720	0	0	1	0	0	[2B]	1	1
25	123457131	220	0	0	0	18	0	1	1	0	0	0	0	0	0	0	0	940	0	0	1	0	0	[2B]	1	1
26	123457131	220	0	0	0	18	0	1	1	0	0	0	0	0	0	0	0	940	0	0	1	0	0	[2B]	1	1
27	123457131	220	0	0	0	18	0	1	1	0	0	0	0	0	0	0	0	940	0	0	1	0	0	[2B]	1	1
28	123457131	220	0	0	0	18	0	1	1	0	0	0	0	0	0	0	0	940	0	0	1	0	0	[2B]	1	1
29	123457131	220	0	0	0	18	0	1	1	0	0	0	0	0	0	0	0	940	0	0	1	0	0	[2B]	1	1
30	123457131	220	0	0	0	18	0	1	1	0	0	0	0	0	0	0	0	940	0	0	1	0	0	[2B]	1	1
31	123457131	220	0	0	0	18	0	1	1	0	0	0	0	0	0	0	0	940	0	0	1	0	0	[2B]	1	1
32	123457131	238	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1180	0	0	1	0	0	[]	0	0
33	123457131	238	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1180	0	0	1	0	0	[]	0	0
34	123457131	238	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1180	0	0	1	0	0	[]	0	0
35	123457131	238	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1180	0	0	1	0	0	[]	0	0
