day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457274	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457274	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457274	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457274	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457274	199	1	0	0	37	1	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 2C]	2	2
5	123457274	199	1	0	0	37	1	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 2C]	2	2
6	123457274	199	1	0	0	37	1	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 2C]	2	2
7	123457274	199	1	0	0	37	1	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 2C]	2	2
8	123457274	199	1	0	0	37	0	3	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 2C]	2	2
9	123457274	199	1	0	0	37	0	3	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 2C]	2	2
10	123457274	199	0	1	0	37	0	3	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 2C]	2	3
11	123457274	180	0	0	0	56	0	4	0	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[2B 2C 2D]	3	3
12	123457274	180	0	0	0	56	0	3	1	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[2B 2C 2D]	3	2
13	123457274	180	0	0	0	56	0	3	1	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[2B 2C 2D]	3	2
14	123457274	180	0	0	0	56	0	3	1	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[2B 2C 2D]	3	2
15	123457274	180	0	0	0	56	0	3	1	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[2B 2C 2D]	3	2
16	123457274	180	0	0	0	56	0	3	1	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[2B 2C 2D]	3	2
17	123457274	180	0	0	0	56	0	3	1	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[2B 2C 2D]	3	2
18	123457274	217	0	0	3	19	0	0	1	0	0	0	0	0	0	0	0	660	0	0	3	0	0	[2D]	1	0
19	123457274	217	0	0	3	19	0	0	1	0	0	0	0	0	0	0	0	660	0	0	3	0	0	[2D]	1	0
20	123457274	217	0	0	3	19	0	0	1	0	0	0	0	0	0	0	0	660	0	0	3	0	0	[2D]	1	0
21	123457274	217	0	0	3	19	0	0	1	0	0	0	0	0	0	0	0	660	0	0	3	0	0	[2D]	1	0
22	123457274	217	0	0	3	19	0	0	1	0	0	0	0	0	0	0	0	660	0	0	3	0	0	[2D]	1	0
23	123457274	217	0	0	3	19	0	0	1	0	0	0	0	0	0	0	0	660	0	0	3	0	0	[2D]	1	0
24	123457274	217	0	0	3	19	0	0	1	0	0	0	0	0	0	0	0	660	0	0	3	0	0	[2D]	1	0
25	123457274	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	3	0	0	[]	0	0
26	123457274	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	3	0	0	[]	0	0
27	123457274	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	3	0	0	[]	0	0
28	123457274	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	3	0	0	[]	0	0
29	123457274	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	3	0	0	[]	0	0
30	123457274	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	3	0	0	[]	0	0
31	123457274	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	3	0	0	[]	0	0
32	123457274	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	3	0	0	[]	0	0
33	123457274	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	3	0	0	[]	0	0
34	123457274	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	3	0	0	[]	0	0
35	123457274	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	3	0	0	[]	0	0
