day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456986	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456986	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456986	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456986	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456986	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
5	123456986	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
6	123456986	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
7	123456986	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
8	123456986	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
9	123456986	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
10	123456986	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
11	123456986	198	1	0	1	31	3	5	1	0	0	0	0	0	0	0	0	480	0	0	5	0	0	[1C 2B]	2	2
12	123456986	198	1	0	1	31	2	5	2	0	0	0	0	0	0	0	0	480	0	0	5	0	0	[1C 2B]	2	2
13	123456986	198	1	0	1	31	2	5	2	0	0	0	0	0	0	0	0	480	0	0	5	0	0	[1C 2B]	2	2
14	123456986	198	1	0	1	31	2	4	3	0	0	0	0	0	0	0	0	480	0	0	5	0	0	[1C 2B]	2	2
15	123456986	198	0	1	1	31	1	3	5	0	0	0	0	0	0	0	0	480	0	0	5	0	0	[1C 2B]	2	2
16	123456986	198	0	1	1	31	0	4	5	0	0	0	0	0	0	0	0	480	0	0	5	0	0	[1C 2B]	2	2
17	123456986	197	1	1	1	31	0	4	5	0	0	0	0	0	0	0	0	480	0	0	5	0	0	[1C 2B]	2	2
18	123456986	179	0	0	1	49	1	5	5	0	0	0	0	0	0	0	0	680	0	0	6	0	0	[1C 2B 2D]	3	2
19	123456986	179	0	0	1	49	1	5	5	0	0	0	0	0	0	0	0	680	0	0	6	0	0	[1C 2B 2D]	3	2
20	123456986	179	0	0	1	49	0	6	5	0	0	0	0	0	0	0	0	680	0	0	6	0	0	[1C 2B 2D]	3	2
21	123456986	179	0	0	1	49	0	5	6	0	0	0	0	0	0	0	0	680	0	0	6	0	0	[1C 2B 2D]	3	2
22	123456986	179	0	0	1	49	0	5	6	0	0	0	0	0	0	0	0	680	0	0	6	0	0	[1C 2B 2D]	3	2
23	123456986	179	0	0	1	49	0	5	6	0	0	0	0	0	0	0	0	680	0	0	6	0	0	[1C 2B 2D]	3	2
24	123456986	179	0	0	1	49	0	5	6	0	0	0	0	0	0	0	0	680	0	0	6	0	0	[1C 2B 2D]	3	2
25	123456986	210	0	0	10	18	0	1	1	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[2D]	1	1
26	123456986	210	0	0	10	18	0	1	1	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[2D]	1	1
27	123456986	210	0	0	10	18	0	0	2	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[2D]	1	0
28	123456986	210	0	0	10	18	0	0	2	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[2D]	1	0
29	123456986	210	0	0	10	18	0	0	2	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[2D]	1	0
30	123456986	210	0	0	10	18	0	0	2	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[2D]	1	0
31	123456986	210	0	0	10	18	0	0	2	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[2D]	1	0
32	123456986	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	6	0	0	[]	0	0
33	123456986	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	6	0	0	[]	0	0
34	123456986	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	6	0	0	[]	0	0
35	123456986	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	6	0	0	[]	0	0
