day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457666	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457666	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457666	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457666	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457666	217	3	0	0	17	1	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
5	123457666	217	1	2	0	17	1	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	3
6	123457666	217	1	2	0	17	0	2	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	3
7	123457666	217	0	3	0	17	0	2	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	4
8	123457666	216	1	2	1	17	0	2	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	3
9	123457666	209	7	3	1	17	0	2	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	3
10	123457666	207	9	2	2	17	0	2	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	2
11	123457666	197	1	0	2	27	6	6	1	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[2C 3C]	2	2
12	123457666	197	1	0	2	27	6	6	1	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[2C 3C]	2	2
13	123457666	197	0	1	2	27	4	7	2	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[2C 3C]	2	3
14	123457666	197	0	1	2	27	3	7	3	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[2C 3C]	2	2
15	123457666	195	2	1	2	27	2	7	4	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[2C 3C]	2	2
16	123457666	194	2	2	2	27	2	7	4	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[2C 3C]	2	2
17	123457666	192	3	3	2	27	2	7	4	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[2C 3C]	2	2
18	123457666	196	0	0	4	23	4	11	2	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3C 2A]	2	2
19	123457666	196	0	0	4	23	4	11	2	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3C 2A]	2	2
20	123457666	196	0	0	4	23	3	12	2	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3C 2A]	2	2
21	123457666	196	0	0	4	23	1	12	4	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3C 2A]	2	2
22	123457666	196	0	0	4	23	1	7	9	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3C 2A]	2	2
23	123457666	196	0	0	4	23	0	6	11	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3C 2A]	2	2
24	123457666	196	0	0	4	23	0	5	12	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3C 2A]	2	2
25	123457666	206	0	0	14	13	0	2	5	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[2A]	1	1
26	123457666	206	0	0	14	13	0	2	5	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[2A]	1	1
27	123457666	206	0	0	14	13	0	2	5	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[2A]	1	1
28	123457666	206	0	0	14	13	0	1	6	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[2A]	1	1
29	123457666	206	0	0	14	13	0	0	7	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[2A]	1	0
30	123457666	206	0	0	14	13	0	0	7	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[2A]	1	0
31	123457666	206	0	0	14	13	0	0	7	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[2A]	1	0
32	123457666	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	9	0	0	[]	0	0
33	123457666	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	9	0	0	[]	0	0
34	123457666	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	9	0	0	[]	0	0
35	123457666	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	9	0	0	[]	0	0
