day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457608	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457608	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457608	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457608	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457608	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
5	123457608	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
6	123457608	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
7	123457608	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
8	123457608	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
9	123457608	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
10	123457608	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123457608	219	1	0	0	11	1	7	1	0	0	0	0	0	0	0	0	480	0	0	7	0	0	[1C]	1	1
12	123457608	218	1	1	0	11	1	7	1	0	0	0	0	0	0	0	0	480	0	0	7	0	0	[1C]	1	2
13	123457608	218	0	1	1	11	1	7	1	0	0	0	0	0	0	0	0	480	0	0	7	0	0	[1C]	1	2
14	123457608	218	0	1	1	11	1	6	2	0	0	0	0	0	0	0	0	480	0	0	7	0	0	[1C]	1	2
15	123457608	216	2	1	1	11	0	5	4	0	0	0	0	0	0	0	0	480	0	0	7	0	0	[1C]	1	2
16	123457608	214	3	2	1	11	0	5	4	0	0	0	0	0	0	0	0	480	0	0	7	0	0	[1C]	1	2
17	123457608	212	3	4	1	11	0	5	4	0	0	0	0	0	0	0	0	480	0	0	7	0	0	[1C]	1	2
18	123457608	200	0	0	0	23	3	8	6	0	0	0	0	0	0	0	0	700	0	0	10	0	0	[1C 2C]	2	2
19	123457608	200	0	0	0	23	3	6	8	0	0	0	0	0	0	0	0	700	0	0	10	0	0	[1C 2C]	2	2
20	123457608	200	0	0	0	23	1	8	8	0	0	0	0	0	0	0	0	700	0	0	10	0	0	[1C 2C]	2	2
21	123457608	200	0	0	0	23	0	9	8	0	0	0	0	0	0	0	0	700	0	0	10	0	0	[1C 2C]	2	2
22	123457608	200	0	0	0	23	0	7	10	0	0	0	0	0	0	0	0	700	0	0	10	0	0	[1C 2C]	2	2
23	123457608	200	0	0	0	23	0	6	11	0	0	0	0	0	0	0	0	700	0	0	10	0	0	[1C 2C]	2	2
24	123457608	200	0	0	0	23	0	5	12	0	0	0	0	0	0	0	0	700	0	0	10	0	0	[1C 2C]	2	2
25	123457608	211	0	0	9	12	0	3	5	0	0	0	0	0	0	0	0	920	0	0	10	0	0	[2C]	1	1
26	123457608	211	0	0	9	12	0	3	5	0	0	0	0	0	0	0	0	920	0	0	10	0	0	[2C]	1	1
27	123457608	211	0	0	9	12	0	2	6	0	0	0	0	0	0	0	0	920	0	0	10	0	0	[2C]	1	1
28	123457608	211	0	0	9	12	0	2	6	0	0	0	0	0	0	0	0	920	0	0	10	0	0	[2C]	1	1
29	123457608	211	0	0	9	12	0	2	6	0	0	0	0	0	0	0	0	920	0	0	10	0	0	[2C]	1	1
30	123457608	211	0	0	9	12	0	2	6	0	0	0	0	0	0	0	0	920	0	0	10	0	0	[2C]	1	1
31	123457608	211	0	0	9	12	0	2	6	0	0	0	0	0	0	0	0	920	0	0	10	0	0	[2C]	1	1
32	123457608	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	10	0	0	[]	0	0
33	123457608	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	10	0	0	[]	0	0
34	123457608	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	10	0	0	[]	0	0
35	123457608	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	10	0	0	[]	0	0
