day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457422	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457422	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457422	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457422	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457422	219	1	0	0	13	3	3	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	1
5	123457422	217	2	1	0	13	3	3	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	2
6	123457422	217	2	1	0	13	0	6	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	2
7	123457422	217	1	2	0	13	0	5	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	2
8	123457422	217	1	2	0	13	0	5	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	2
9	123457422	216	2	2	0	13	0	3	4	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	2
10	123457422	214	3	2	1	13	0	3	4	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	2
11	123457422	200	0	0	0	27	1	7	5	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2C 2B]	2	2
12	123457422	200	0	0	0	27	1	6	6	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2C 2B]	2	2
13	123457422	200	0	0	0	27	0	7	6	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2C 2B]	2	2
14	123457422	200	0	0	0	27	0	7	6	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2C 2B]	2	2
15	123457422	200	0	0	0	27	0	6	7	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2C 2B]	2	2
16	123457422	200	0	0	0	27	0	6	7	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2C 2B]	2	2
17	123457422	200	0	0	0	27	0	5	8	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2C 2B]	2	2
18	123457422	213	0	0	7	14	0	3	3	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[2B]	1	1
19	123457422	213	0	0	7	14	0	3	3	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[2B]	1	1
20	123457422	213	0	0	7	14	0	3	3	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[2B]	1	1
21	123457422	213	0	0	7	14	0	3	3	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[2B]	1	1
22	123457422	213	0	0	7	14	0	2	4	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[2B]	1	1
23	123457422	213	0	0	7	14	0	2	4	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[2B]	1	1
24	123457422	213	0	0	7	14	0	2	4	0	0	0	0	0	0	0	0	680	0	0	7	0	0	[2B]	1	1
25	123457422	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[]	0	0
26	123457422	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[]	0	0
27	123457422	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[]	0	0
28	123457422	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[]	0	0
29	123457422	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[]	0	0
30	123457422	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[]	0	0
31	123457422	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[]	0	0
32	123457422	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	7	0	0	[]	0	0
33	123457422	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	7	0	0	[]	0	0
34	123457422	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	7	0	0	[]	0	0
35	123457422	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	7	0	0	[]	0	0
