day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457036	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457036	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457036	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457036	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457036	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457036	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457036	227	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457036	227	2	8	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457036	226	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457036	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457036	224	5	4	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457036	222	3	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457036	219	5	7	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123457036	219	5	7	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
14	123457036	219	3	8	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457036	216	6	8	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457036	214	2	2	2	1	3	8	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
17	123457036	211	4	3	2	1	1	10	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
18	123457036	210	5	3	2	1	1	8	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
19	123457036	210	2	6	2	1	0	9	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
20	123457036	210	2	6	2	1	0	8	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
21	123457036	210	1	7	2	1	0	6	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
22	123457036	207	4	6	3	1	0	5	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
23	123457036	199	0	0	1	9	4	11	16	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3D 2D]	2	2
24	123457036	199	0	0	1	9	4	11	16	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3D 2D]	2	2
25	123457036	199	0	0	1	9	3	10	18	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3D 2D]	2	2
26	123457036	199	0	0	1	9	1	12	18	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3D 2D]	2	2
27	123457036	199	0	0	1	9	1	12	18	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3D 2D]	2	2
28	123457036	199	0	0	1	9	1	10	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3D 2D]	2	2
29	123457036	199	0	0	1	9	1	8	22	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3D 2D]	2	2
30	123457036	200	0	0	20	8	1	5	6	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2D]	1	1
31	123457036	200	0	0	20	8	1	5	6	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2D]	1	1
32	123457036	200	0	0	20	8	1	5	6	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2D]	1	1
33	123457036	200	0	0	20	8	0	6	6	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2D]	1	1
34	123457036	200	0	0	20	8	0	5	7	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2D]	1	1
35	123457036	200	0	0	20	8	0	4	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2D]	1	1
