day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457376	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457376	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457376	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457376	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457376	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457376	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457376	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457376	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457376	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457376	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457376	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457376	222	9	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457376	220	8	11	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457376	220	7	10	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457376	220	6	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457376	219	6	10	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457376	218	0	1	1	1	4	11	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	2
17	123457376	217	1	1	1	1	3	11	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	2
18	123457376	216	2	1	1	1	2	10	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	2
19	123457376	216	2	1	1	1	2	10	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	2
20	123457376	216	1	2	1	1	0	12	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	2
21	123457376	216	0	3	1	1	0	11	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	2
22	123457376	212	4	3	1	1	0	9	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	2
23	123457376	198	0	1	1	15	1	8	16	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1D 2D]	2	3
24	123457376	197	1	1	1	15	1	6	18	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1D 2D]	2	3
25	123457376	194	3	2	1	15	1	6	18	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1D 2D]	2	3
26	123457376	194	3	2	1	15	1	5	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1D 2D]	2	3
27	123457376	194	3	2	1	15	1	5	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1D 2D]	2	3
28	123457376	194	3	2	1	15	1	4	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1D 2D]	2	3
29	123457376	193	4	2	1	15	1	3	21	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1D 2D]	2	3
30	123457376	194	3	3	20	14	0	2	4	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2D]	1	2
31	123457376	193	4	3	20	14	0	2	4	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2D]	1	2
32	123457376	191	6	3	20	14	0	2	4	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2D]	1	2
33	123457376	190	5	5	20	14	0	2	4	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2D]	1	2
34	123457376	190	4	5	21	14	0	1	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2D]	1	3
35	123457376	190	1	8	21	14	0	1	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2D]	1	3
