day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457101	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457101	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457101	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457101	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457101	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457101	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457101	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457101	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457101	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457101	225	3	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457101	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457101	217	8	10	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457101	215	7	11	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
13	123457101	215	4	13	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457101	215	3	11	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457101	212	6	11	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457101	208	10	10	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123457101	204	12	11	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
18	123457101	202	13	12	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
19	123457101	196	15	11	18	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
20	123457101	196	12	14	18	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
21	123457101	196	9	16	19	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
22	123457101	193	10	14	23	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
23	123457101	191	7	3	19	1	3	11	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	3
24	123457101	184	11	6	19	1	1	13	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	4
25	123457101	182	8	8	22	1	0	11	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	4
26	123457101	178	8	11	23	1	0	10	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	5
27	123457101	178	3	14	25	1	0	9	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	5
28	123457101	178	0	15	27	1	0	6	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	5
29	123457101	168	10	13	29	1	0	6	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	5
30	123457101	160	16	13	31	1	0	6	13	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3D]	1	5
31	123457101	151	20	15	34	1	0	4	15	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3D]	1	5
32	123457101	147	18	19	36	1	0	4	15	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3D]	1	6
33	123457101	143	16	22	39	1	0	4	15	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3D]	1	7
34	123457101	143	13	22	42	1	0	4	15	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3D]	1	6
35	123457101	143	7	23	47	1	0	4	15	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3D]	1	6
