day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457285	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457285	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457285	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457285	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457285	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457285	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457285	231	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457285	231	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457285	223	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457285	218	1	1	0	5	4	11	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1A]	1	2
10	123457285	216	2	2	0	5	3	10	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1A]	1	2
11	123457285	215	2	2	1	5	3	9	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1A]	1	3
12	123457285	214	3	2	1	5	3	9	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1A]	1	3
13	123457285	214	3	2	1	5	3	6	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1A]	1	3
14	123457285	214	2	3	1	5	1	7	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1A]	1	3
15	123457285	213	2	3	2	5	1	7	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1A]	1	3
16	123457285	211	4	3	2	5	1	7	7	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1A]	1	3
17	123457285	207	6	4	3	5	1	6	8	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1A]	1	3
18	123457285	206	7	4	3	5	1	5	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1A]	1	3
19	123457285	204	8	5	3	5	0	6	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1A]	1	3
20	123457285	204	5	8	3	5	0	6	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1A]	1	3
21	123457285	204	3	8	5	5	0	4	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1A]	1	2
22	123457285	199	7	7	7	5	0	3	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1A]	1	2
23	123457285	201	1	0	18	3	5	8	4	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A]	1	1
24	123457285	201	1	0	18	3	4	8	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A]	1	1
25	123457285	201	1	0	18	3	4	7	6	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A]	1	1
26	123457285	201	1	0	18	3	3	6	8	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A]	1	1
27	123457285	201	1	0	18	3	2	7	8	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A]	1	1
28	123457285	201	0	1	18	3	1	7	9	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A]	1	2
29	123457285	201	0	1	18	3	0	7	10	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A]	1	2
30	123457285	200	1	1	18	3	0	5	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A]	1	2
31	123457285	200	1	1	18	3	0	4	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A]	1	2
32	123457285	200	1	1	18	3	0	2	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A]	1	2
33	123457285	200	1	1	18	3	0	2	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A]	1	2
34	123457285	200	1	1	18	3	0	1	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A]	1	2
35	123457285	200	1	1	18	3	0	1	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A]	1	2
