day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457604	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457604	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457604	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457604	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
4	123457604	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457604	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457604	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457604	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457604	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457604	210	3	3	4	16	1	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	2
10	123457604	209	3	2	6	16	1	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	3
11	123457604	209	2	3	6	16	1	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	3
12	123457604	208	3	2	7	16	1	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	2
13	123457604	208	0	4	8	16	1	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	3
14	123457604	208	0	4	8	16	1	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	3
15	123457604	207	1	3	9	16	1	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	3
16	123457604	205	3	3	9	16	0	2	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3B]	1	3
17	123457604	201	5	5	9	16	0	2	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3B]	1	3
18	123457604	197	7	6	10	16	0	1	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3B]	1	3
19	123457604	194	7	9	10	16	0	1	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3B]	1	3
20	123457604	194	4	11	11	16	0	1	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3B]	1	3
21	123457604	194	3	9	14	16	0	0	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3B]	1	2
22	123457604	191	3	12	14	16	0	0	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3B]	1	2
23	123457604	196	0	0	4	11	1	13	15	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1A 2A]	2	2
24	123457604	196	0	0	4	11	0	13	16	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1A 2A]	2	2
25	123457604	196	0	0	4	11	0	11	18	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1A 2A]	2	2
26	123457604	196	0	0	4	11	0	10	19	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1A 2A]	2	2
27	123457604	196	0	0	4	11	0	10	19	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1A 2A]	2	2
28	123457604	196	0	0	4	11	0	7	22	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1A 2A]	2	2
29	123457604	196	0	0	4	11	0	6	23	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1A 2A]	2	2
30	123457604	196	0	0	4	11	0	6	23	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[1A 2A]	2	2
31	123457604	196	0	0	4	11	0	5	24	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[1A 2A]	2	2
32	123457604	196	0	0	4	11	0	5	24	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[1A 2A]	2	2
33	123457604	196	0	0	4	11	0	5	24	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[1A 2A]	2	2
34	123457604	196	0	0	4	11	0	5	24	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[1A 2A]	2	2
35	123457604	196	0	0	4	11	0	4	25	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[1A 2A]	2	2
