day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457496	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457496	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457496	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457496	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457496	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457496	234	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
6	123457496	234	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457496	234	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457496	233	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457496	231	3	1	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457496	231	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457496	229	3	2	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123457496	228	2	4	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
13	123457496	228	1	5	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
14	123457496	228	0	4	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
15	123457496	225	3	4	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
16	123457496	206	1	4	9	18	1	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
17	123457496	206	1	3	10	18	0	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
18	123457496	203	3	4	10	18	0	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
19	123457496	203	3	4	10	18	0	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
20	123457496	203	3	4	10	18	0	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
21	123457496	203	2	4	11	18	0	0	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
22	123457496	200	5	4	11	18	0	0	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
23	123457496	200	3	4	13	18	0	0	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	1
24	123457496	200	2	4	14	18	0	0	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	1
25	123457496	200	1	4	15	18	0	0	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	1
26	123457496	199	1	5	15	18	0	0	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	1
27	123457496	199	0	5	16	18	0	0	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	1
28	123457496	199	0	5	16	18	0	0	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	1
29	123457496	199	0	4	17	18	0	0	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	1
30	123457496	217	0	4	19	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	1
31	123457496	217	0	3	20	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	1
32	123457496	217	0	2	21	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	1
33	123457496	217	0	2	21	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	1
34	123457496	217	0	2	21	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	1
35	123457496	217	0	1	22	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	1
