day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457043	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457043	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457043	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457043	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457043	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457043	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457043	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
7	123457043	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457043	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457043	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
10	123457043	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
11	123457043	218	11	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
12	123457043	211	16	9	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
13	123457043	211	12	10	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
14	123457043	211	7	13	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
15	123457043	203	13	13	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
16	123457043	199	15	13	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123457043	193	19	13	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
18	123457043	192	15	16	17	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
19	123457043	189	14	19	18	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
20	123457043	189	8	24	19	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
21	123457043	189	4	25	22	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
22	123457043	186	6	21	27	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
23	123457043	183	7	10	20	0	0	13	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	3
24	123457043	181	7	12	20	0	0	11	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	4
25	123457043	178	9	11	22	0	0	6	14	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	4
26	123457043	176	11	10	23	0	0	5	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	4
27	123457043	176	9	11	24	0	0	5	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	4
28	123457043	176	8	11	25	0	0	5	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	4
29	123457043	173	6	16	25	0	0	5	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	4
30	123457043	170	6	19	25	0	0	4	16	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[1B]	1	5
31	123457043	167	7	18	28	0	0	3	17	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[1B]	1	6
32	123457043	162	11	19	28	0	0	3	17	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[1B]	1	6
33	123457043	159	11	19	31	0	0	2	18	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[1B]	1	6
34	123457043	159	11	18	32	0	0	2	18	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[1B]	1	6
35	123457043	159	7	19	35	0	0	2	18	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[1B]	1	6
