day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457596	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457596	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457596	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457596	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457596	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457596	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457596	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457596	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457596	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457596	219	0	1	0	10	2	5	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	2
10	123457596	218	1	1	0	10	2	4	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	2
11	123457596	215	3	2	0	10	1	5	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	2
12	123457596	215	2	3	0	10	1	3	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	2
13	123457596	215	1	4	0	10	1	3	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	2
14	123457596	215	0	5	0	10	1	3	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	2
15	123457596	214	1	5	0	10	1	1	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	2
16	123457596	209	6	5	0	10	0	2	8	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1C]	1	2
17	123457596	206	7	6	1	10	0	2	8	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1C]	1	2
18	123457596	202	8	9	1	10	0	2	8	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1C]	1	2
19	123457596	201	8	10	1	10	0	2	8	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1C]	1	2
20	123457596	201	5	13	1	10	0	2	8	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1C]	1	2
21	123457596	201	4	12	3	10	0	2	8	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1C]	1	2
22	123457596	200	3	12	5	10	0	2	8	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1C]	1	2
23	123457596	210	0	0	10	0	2	10	8	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A]	1	1
24	123457596	210	0	0	10	0	2	8	10	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A]	1	1
25	123457596	210	0	0	10	0	2	6	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A]	1	1
26	123457596	210	0	0	10	0	1	7	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A]	1	1
27	123457596	210	0	0	10	0	0	8	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A]	1	1
28	123457596	210	0	0	10	0	0	7	13	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A]	1	1
29	123457596	210	0	0	10	0	0	6	14	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A]	1	1
30	123457596	210	0	0	10	0	0	6	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A]	1	1
31	123457596	210	0	0	10	0	0	6	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A]	1	1
32	123457596	210	0	0	10	0	0	5	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A]	1	1
33	123457596	210	0	0	10	0	0	5	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A]	1	1
34	123457596	210	0	0	10	0	0	5	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A]	1	1
35	123457596	210	0	0	10	0	0	3	17	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A]	1	1
