day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457566	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457566	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457566	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457566	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457566	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457566	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457566	232	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457566	232	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457566	232	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457566	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457566	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457566	223	9	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457566	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457566	222	3	10	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457566	222	0	11	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457566	220	2	10	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457566	216	6	8	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457566	211	8	11	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
18	123457566	201	14	15	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
19	123457566	194	18	15	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
20	123457566	194	13	17	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
21	123457566	194	9	17	20	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
22	123457566	187	16	14	23	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
23	123457566	181	15	7	17	1	2	7	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	4
24	123457566	175	18	8	19	1	2	5	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	5
25	123457566	168	19	13	20	1	2	5	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	7
26	123457566	161	20	17	22	1	1	5	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	6
27	123457566	161	13	21	25	1	1	5	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	6
28	123457566	161	7	23	29	1	1	4	14	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	6
29	123457566	152	15	19	34	1	1	4	14	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	6
30	123457566	141	11	15	33	9	6	8	17	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[1A 1B]	2	6
31	123457566	136	13	18	33	9	5	8	18	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[1A 1B]	2	6
32	123457566	127	16	23	34	9	3	8	20	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[1A 1B]	2	6
33	123457566	120	17	26	37	9	2	8	21	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[1A 1B]	2	7
34	123457566	120	13	26	41	9	0	8	23	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[1A 1B]	2	7
35	123457566	120	11	22	47	9	0	8	23	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[1A 1B]	2	6
