day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457587	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457587	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457587	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457587	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457587	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457587	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457587	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457587	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457587	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457587	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457587	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457587	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123457587	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
13	123457587	229	1	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
14	123457587	229	1	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
15	123457587	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
16	123457587	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
17	123457587	220	6	8	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
18	123457587	217	6	11	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
19	123457587	213	8	13	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
20	123457587	213	8	13	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
21	123457587	213	5	15	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
22	123457587	210	6	17	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
23	123457587	204	9	20	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	5
24	123457587	200	10	21	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	6
25	123457587	191	15	22	12	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	5
26	123457587	182	20	24	14	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	6
27	123457587	182	13	28	17	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	6
28	123457587	182	13	27	18	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	6
29	123457587	166	26	27	21	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	7
30	123457587	145	17	19	19	14	9	11	6	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3B]	2	8
31	123457587	142	17	15	26	14	8	10	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3B]	2	8
32	123457587	140	16	17	27	14	7	10	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3B]	2	8
33	123457587	134	16	20	30	14	5	11	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3B]	2	8
34	123457587	134	13	19	34	14	4	11	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3B]	2	8
35	123457587	134	10	19	37	14	2	12	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3B]	2	7
