day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457784	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457784	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457784	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457784	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457784	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457784	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457784	230	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457784	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457784	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457784	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457784	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457784	222	6	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457784	221	7	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123457784	221	5	6	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457784	221	3	7	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457784	216	6	6	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457784	214	1	4	1	2	0	6	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1B]	1	3
17	123457784	212	3	4	1	2	0	6	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1B]	1	3
18	123457784	206	8	4	2	2	0	6	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1B]	1	3
19	123457784	203	9	5	3	2	0	3	15	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1B]	1	3
20	123457784	203	6	6	5	2	0	3	15	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1B]	1	3
21	123457784	203	5	6	6	2	0	3	15	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1B]	1	3
22	123457784	201	7	6	6	2	0	3	15	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1B]	1	3
23	123457784	191	3	4	2	12	1	7	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1B 2B]	2	3
24	123457784	187	6	5	2	12	1	7	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1B 2B]	2	3
25	123457784	185	8	5	2	12	1	6	21	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1B 2B]	2	3
26	123457784	185	5	6	4	12	1	4	23	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1B 2B]	2	4
27	123457784	185	4	7	4	12	0	4	24	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1B 2B]	2	4
28	123457784	185	4	6	5	12	0	3	25	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1B 2B]	2	4
29	123457784	182	6	6	6	12	0	3	25	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1B 2B]	2	4
30	123457784	181	5	9	25	10	0	2	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2B]	1	3
31	123457784	178	5	12	25	10	0	2	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2B]	1	4
32	123457784	171	12	10	27	10	0	2	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2B]	1	4
33	123457784	167	12	14	27	10	0	2	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2B]	1	4
34	123457784	167	9	16	28	10	0	2	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2B]	1	4
35	123457784	167	7	17	29	10	0	1	9	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2B]	1	4
