day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457184	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457184	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457184	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457184	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457184	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457184	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457184	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457184	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457184	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457184	227	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457184	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457184	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457184	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123457184	223	1	10	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457184	223	0	9	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457184	221	2	6	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457184	217	2	1	0	4	0	5	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
17	123457184	217	2	0	1	4	0	5	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	1
18	123457184	216	1	2	1	4	0	4	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
19	123457184	215	2	2	1	4	0	4	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
20	123457184	215	2	2	1	4	0	2	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
21	123457184	215	2	1	2	4	0	2	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
22	123457184	214	2	2	2	4	0	2	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
23	123457184	214	1	3	2	4	0	2	14	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3D]	1	2
24	123457184	213	1	3	3	4	0	1	15	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3D]	1	2
25	123457184	213	1	3	3	4	0	1	15	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3D]	1	2
26	123457184	212	1	3	4	4	0	1	15	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3D]	1	2
27	123457184	212	0	3	5	4	0	1	15	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3D]	1	2
28	123457184	212	0	3	5	4	0	0	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3D]	1	1
29	123457184	210	2	2	6	4	0	0	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3D]	1	1
30	123457184	213	3	2	22	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[]	0	1
31	123457184	211	5	2	22	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[]	0	1
32	123457184	211	5	2	22	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[]	0	1
33	123457184	211	5	2	22	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[]	0	1
34	123457184	211	5	2	22	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[]	0	1
35	123457184	211	1	5	23	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[]	0	2
