day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456807	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456807	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456807	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123456807	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
4	123456807	229	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123456807	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123456807	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123456807	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123456807	220	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123456807	210	5	2	3	9	4	4	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
10	123456807	208	6	3	3	9	4	4	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
11	123456807	208	4	5	3	9	1	7	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
12	123456807	205	6	6	3	9	1	6	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
13	123456807	205	4	8	3	9	0	7	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	3
14	123456807	205	2	10	3	9	0	6	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	3
15	123456807	203	3	10	4	9	0	4	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	3
16	123456807	201	4	9	6	9	0	4	7	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	4
17	123456807	195	9	10	6	9	0	3	8	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	4
18	123456807	194	8	12	6	9	0	3	8	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	4
19	123456807	189	11	13	7	9	0	2	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	4
20	123456807	189	9	12	10	9	0	1	10	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	4
21	123456807	189	6	12	13	9	0	0	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	3
22	123456807	186	7	12	15	9	0	0	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	2
23	123456807	185	3	6	26	10	2	7	1	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1D]	1	2
24	123456807	185	3	6	26	10	2	7	1	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1D]	1	2
25	123456807	185	3	5	27	10	2	6	2	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1D]	1	2
26	123456807	182	5	6	27	10	2	6	2	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1D]	1	3
27	123456807	182	3	7	28	10	2	5	3	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1D]	1	3
28	123456807	182	3	6	29	10	1	5	4	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1D]	1	3
29	123456807	182	2	6	30	10	1	4	5	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1D]	1	3
30	123456807	181	3	4	32	10	1	4	5	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1D]	1	3
31	123456807	180	4	4	32	10	0	5	5	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1D]	1	3
32	123456807	179	5	4	32	10	0	5	5	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1D]	1	3
33	123456807	178	4	6	32	10	0	5	5	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1D]	1	3
34	123456807	178	4	5	33	10	0	5	5	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1D]	1	3
35	123456807	178	3	4	35	10	0	5	5	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1D]	1	3
