day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456870	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456870	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456870	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123456870	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123456870	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456870	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456870	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123456870	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123456870	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123456870	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123456870	218	12	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123456870	215	11	11	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
12	123456870	208	15	12	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
13	123456870	208	11	15	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123456870	208	8	15	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
15	123456870	203	12	13	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
16	123456870	186	9	4	1	12	5	11	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 2B]	2	5
17	123456870	183	11	4	2	12	4	12	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 2B]	2	4
18	123456870	179	11	8	2	12	4	12	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 2B]	2	4
19	123456870	174	13	9	4	12	1	15	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 2B]	2	5
20	123456870	174	11	11	4	12	0	14	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 2B]	2	6
21	123456870	174	9	10	7	12	0	11	17	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 2B]	2	7
22	123456870	171	9	12	8	12	0	9	19	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 2B]	2	8
23	123456870	167	10	14	9	12	0	8	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 2B]	2	8
24	123456870	155	22	10	13	12	0	7	21	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 2B]	2	7
25	123456870	153	16	16	15	12	0	7	21	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 2B]	2	8
26	123456870	144	18	22	16	12	0	6	22	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 2B]	2	9
27	123456870	144	15	25	16	12	0	5	23	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 2B]	2	10
28	123456870	144	12	25	19	12	0	4	24	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 2B]	2	9
29	123456870	128	24	24	24	12	0	3	25	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 2B]	2	9
30	123456870	132	28	25	55	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	8
31	123456870	119	34	31	56	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	8
32	123456870	109	30	38	63	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	8
33	123456870	94	37	37	72	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	8
34	123456870	94	26	40	80	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	9
35	123456870	94	16	45	85	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	8
