day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456932	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456932	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456932	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456932	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456932	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456932	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456932	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456932	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456932	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456932	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456932	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123456932	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123456932	221	11	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
13	123456932	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
14	123456932	221	6	9	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
15	123456932	219	7	7	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
16	123456932	218	6	6	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123456932	218	6	5	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123456932	215	7	7	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
19	123456932	215	7	6	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
20	123456932	215	6	7	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
21	123456932	215	4	8	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
22	123456932	214	3	8	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
23	123456932	214	2	9	15	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
24	123456932	214	2	8	16	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
25	123456932	209	6	9	16	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
26	123456932	207	7	9	17	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
27	123456932	207	5	8	20	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
28	123456932	207	3	9	21	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
29	123456932	205	4	9	22	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
30	123456932	202	4	5	9	1	1	3	15	0	0	0	0	0	0	0	0	84	0	0	1	0	0	[1A]	1	3
31	123456932	201	4	6	9	1	1	3	15	0	0	0	0	0	0	0	0	84	0	0	1	0	0	[1A]	1	3
32	123456932	200	5	6	9	1	1	3	15	0	0	0	0	0	0	0	0	84	0	0	1	0	0	[1A]	1	3
33	123456932	196	7	6	11	1	0	4	15	0	0	0	0	0	0	0	0	84	0	0	1	0	0	[1A]	1	3
34	123456932	196	6	7	11	1	0	4	15	0	0	0	0	0	0	0	0	84	0	0	1	0	0	[1A]	1	3
35	123456932	196	6	6	12	1	0	4	15	0	0	0	0	0	0	0	0	84	0	0	1	0	0	[1A]	1	3
