day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457572	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457572	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457572	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457572	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457572	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457572	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457572	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457572	232	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457572	231	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457572	226	6	3	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457572	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457572	220	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457572	218	6	7	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457572	218	5	7	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457572	218	3	9	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457572	218	2	8	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457572	212	4	3	1	3	1	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
17	123457572	212	3	4	1	3	1	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
18	123457572	210	5	4	1	3	1	3	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
19	123457572	209	5	5	1	3	1	3	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
20	123457572	209	2	6	3	3	0	4	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
21	123457572	209	2	4	5	3	0	3	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
22	123457572	209	1	5	5	3	0	3	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
23	123457572	200	0	0	0	12	1	5	22	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2C 3C]	2	2
24	123457572	200	0	0	0	12	1	5	22	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2C 3C]	2	2
25	123457572	200	0	0	0	12	0	6	22	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2C 3C]	2	2
26	123457572	200	0	0	0	12	0	5	23	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2C 3C]	2	2
27	123457572	200	0	0	0	12	0	5	23	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2C 3C]	2	2
28	123457572	200	0	0	0	12	0	3	25	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2C 3C]	2	2
29	123457572	200	0	0	0	12	0	2	26	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2C 3C]	2	2
30	123457572	203	0	0	17	9	0	1	10	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[3C]	1	1
31	123457572	203	0	0	17	9	0	0	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[3C]	1	0
32	123457572	203	0	0	17	9	0	0	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[3C]	1	0
33	123457572	203	0	0	17	9	0	0	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[3C]	1	0
34	123457572	203	0	0	17	9	0	0	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[3C]	1	0
35	123457572	203	0	0	17	9	0	0	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[3C]	1	0
