day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457451	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457451	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457451	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457451	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457451	224	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457451	221	8	9	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457451	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457451	221	4	11	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457451	218	5	12	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
9	123457451	211	4	4	1	4	1	9	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[3D]	1	3
10	123457451	207	6	5	2	4	0	9	7	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[3D]	1	3
11	123457451	204	7	7	2	4	0	9	7	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[3D]	1	3
12	123457451	202	7	9	2	4	0	9	7	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[3D]	1	3
13	123457451	202	4	10	4	4	0	9	7	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[3D]	1	3
14	123457451	202	2	10	6	4	0	8	8	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[3D]	1	4
15	123457451	198	6	9	7	4	0	8	8	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[3D]	1	4
16	123457451	191	13	9	7	4	0	7	9	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D]	1	4
17	123457451	179	19	15	7	4	0	6	10	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D]	1	6
18	123457451	174	21	18	7	4	0	5	11	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D]	1	6
19	123457451	166	24	19	11	4	0	4	12	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D]	1	7
20	123457451	166	20	21	13	4	0	4	12	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D]	1	7
21	123457451	166	14	24	16	4	0	4	12	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D]	1	8
22	123457451	148	25	25	22	4	0	4	12	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D]	1	7
23	123457451	144	23	21	32	0	2	7	11	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[2D]	1	6
24	123457451	133	24	29	34	0	1	7	12	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[2D]	1	7
25	123457451	123	24	35	38	0	1	6	13	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[2D]	1	7
26	123457451	109	28	40	43	0	1	5	14	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[2D]	1	8
27	123457451	109	17	44	50	0	1	4	15	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[2D]	1	8
28	123457451	109	16	40	55	0	1	3	16	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[2D]	1	7
29	123457451	104	14	42	60	0	0	3	17	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[2D]	1	7
30	123457451	99	13	28	60	1	1	12	26	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[2D 3C]	2	7
31	123457451	96	12	29	63	1	0	9	30	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[2D 3C]	2	8
32	123457451	95	10	29	66	1	0	9	30	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[2D 3C]	2	9
33	123457451	89	12	31	68	1	0	9	30	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[2D 3C]	2	10
34	123457451	89	11	32	68	1	0	8	31	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[2D 3C]	2	10
35	123457451	89	8	29	74	1	0	5	34	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[2D 3C]	2	10
