day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457503	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457503	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457503	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457503	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457503	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457503	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457503	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457503	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457503	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457503	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457503	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457503	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457503	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457503	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457503	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457503	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457503	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457503	221	9	5	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457503	217	10	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
19	123457503	207	14	13	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
20	123457503	207	10	15	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
21	123457503	207	7	16	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
22	123457503	203	8	17	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
23	123457503	195	5	12	8	7	1	6	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	4
24	123457503	190	9	11	10	7	1	3	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	3
25	123457503	186	9	14	11	7	1	3	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	3
26	123457503	185	7	16	12	7	1	3	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	3
27	123457503	185	5	17	13	7	1	2	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	4
28	123457503	185	4	14	17	7	0	3	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	4
29	123457503	180	8	14	18	7	0	2	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	4
30	123457503	179	9	11	21	7	0	2	11	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3C]	1	4
31	123457503	175	10	12	23	7	0	1	12	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3C]	1	5
32	123457503	175	8	12	25	7	0	0	13	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3C]	1	3
33	123457503	173	10	11	26	7	0	0	13	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3C]	1	3
34	123457503	173	8	12	27	7	0	0	13	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3C]	1	3
35	123457503	173	6	13	28	7	0	0	13	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3C]	1	3
