day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457559	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457559	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457559	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457559	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457559	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457559	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457559	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457559	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457559	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457559	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457559	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457559	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457559	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457559	227	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457559	227	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457559	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457559	214	3	2	1	6	3	6	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
17	123457559	213	3	3	1	6	2	6	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
18	123457559	211	4	4	1	6	2	4	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
19	123457559	209	6	4	1	6	1	5	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
20	123457559	209	5	5	1	6	1	4	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
21	123457559	209	4	6	1	6	0	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
22	123457559	206	6	6	2	6	0	3	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
23	123457559	204	6	7	3	6	0	2	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[2C]	1	2
24	123457559	202	5	9	4	6	0	2	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[2C]	1	3
25	123457559	198	6	11	5	6	0	2	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[2C]	1	3
26	123457559	197	4	12	7	6	0	2	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[2C]	1	3
27	123457559	197	3	12	8	6	0	2	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[2C]	1	3
28	123457559	197	3	9	11	6	0	2	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[2C]	1	3
29	123457559	196	3	7	14	6	0	2	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[2C]	1	3
30	123457559	201	4	4	31	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
31	123457559	201	4	4	31	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
32	123457559	200	2	7	31	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	2
33	123457559	198	3	8	31	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	3
34	123457559	198	1	9	32	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	3
35	123457559	198	0	8	34	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	3
