day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457275	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457275	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457275	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457275	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457275	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457275	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457275	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457275	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457275	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457275	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457275	225	9	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457275	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123457275	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
13	123457275	224	3	8	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
14	123457275	224	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
15	123457275	220	7	6	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
16	123457275	200	0	0	0	20	6	6	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3A 3B]	2	2
17	123457275	200	0	0	0	20	3	8	9	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3A 3B]	2	2
18	123457275	200	0	0	0	20	3	7	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3A 3B]	2	2
19	123457275	200	0	0	0	20	2	7	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3A 3B]	2	2
20	123457275	200	0	0	0	20	2	5	13	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3A 3B]	2	2
21	123457275	200	0	0	0	20	2	4	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3A 3B]	2	2
22	123457275	200	0	0	0	20	0	5	15	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3A 3B]	2	2
23	123457275	200	0	0	0	20	0	5	15	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3A 3B]	2	2
24	123457275	200	0	0	0	20	0	5	15	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3A 3B]	2	2
25	123457275	200	0	0	0	20	0	5	15	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3A 3B]	2	2
26	123457275	200	0	0	0	20	0	5	15	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3A 3B]	2	2
27	123457275	200	0	0	0	20	0	5	15	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3A 3B]	2	2
28	123457275	200	0	0	0	20	0	3	17	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3A 3B]	2	2
29	123457275	200	0	0	0	20	0	3	17	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3A 3B]	2	2
30	123457275	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	[]	0	0
31	123457275	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	[]	0	0
32	123457275	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	[]	0	0
33	123457275	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	[]	0	0
34	123457275	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	[]	0	0
35	123457275	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	[]	0	0
