day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456989	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456989	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456989	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456989	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456989	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456989	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123456989	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456989	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123456989	225	9	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123456989	223	10	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123456989	221	9	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
11	123456989	217	8	11	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
12	123456989	212	11	12	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
13	123456989	212	7	14	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
14	123456989	212	6	12	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
15	123456989	209	8	12	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
16	123456989	199	11	6	4	6	1	6	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
17	123456989	196	8	10	6	6	1	4	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	4
18	123456989	194	6	10	10	6	1	3	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
19	123456989	192	6	11	11	6	0	3	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
20	123456989	192	5	12	11	6	0	3	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
21	123456989	192	5	8	15	6	0	3	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
22	123456989	190	6	7	17	6	0	3	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
23	123456989	167	4	3	6	27	2	6	25	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1A 2A 2B]	3	4
24	123456989	163	6	5	6	27	1	6	26	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1A 2A 2B]	3	4
25	123456989	162	6	5	7	27	1	4	28	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1A 2A 2B]	3	4
26	123456989	162	6	5	7	27	0	4	29	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1A 2A 2B]	3	4
27	123456989	162	5	5	8	27	0	2	31	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1A 2A 2B]	3	3
28	123456989	162	3	6	9	27	0	2	31	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1A 2A 2B]	3	3
29	123456989	160	3	8	9	27	0	2	31	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1A 2A 2B]	3	3
30	123456989	158	5	2	15	26	1	5	28	0	0	0	0	0	0	0	0	79	0	0	4	0	0	[2A 2B 1B]	3	3
31	123456989	157	2	5	16	26	1	5	28	0	0	0	0	0	0	0	0	79	0	0	4	0	0	[2A 2B 1B]	3	3
32	123456989	155	3	3	19	26	1	4	29	0	0	0	0	0	0	0	0	79	0	0	4	0	0	[2A 2B 1B]	3	3
33	123456989	152	5	3	20	26	1	4	29	0	0	0	0	0	0	0	0	79	0	0	4	0	0	[2A 2B 1B]	3	3
34	123456989	152	2	6	20	26	0	4	30	0	0	0	0	0	0	0	0	79	0	0	4	0	0	[2A 2B 1B]	3	4
35	123456989	152	2	6	20	26	0	4	30	0	0	0	0	0	0	0	0	79	0	0	4	0	0	[2A 2B 1B]	3	4
