day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457752	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457752	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457752	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457752	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457752	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457752	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457752	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457752	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457752	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457752	218	1	1	0	8	6	4	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
10	123457752	217	2	1	0	8	5	5	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
11	123457752	216	2	2	0	8	4	6	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
12	123457752	214	3	3	0	8	4	5	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
13	123457752	214	1	5	0	8	4	4	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
14	123457752	214	1	5	0	8	4	4	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
15	123457752	211	4	5	0	8	2	6	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
16	123457752	208	6	6	0	8	0	7	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2A]	1	2
17	123457752	204	9	7	0	8	0	6	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2A]	1	2
18	123457752	202	9	9	0	8	0	6	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2A]	1	2
19	123457752	201	6	13	0	8	0	4	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2A]	1	2
20	123457752	201	3	15	1	8	0	3	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2A]	1	2
21	123457752	201	3	13	3	8	0	1	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2A]	1	2
22	123457752	200	4	12	4	8	0	1	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2A]	1	2
23	123457752	208	0	0	12	0	2	13	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A]	1	1
24	123457752	208	0	0	12	0	2	10	8	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A]	1	1
25	123457752	208	0	0	12	0	1	9	10	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A]	1	1
26	123457752	208	0	0	12	0	1	9	10	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A]	1	1
27	123457752	208	0	0	12	0	0	9	11	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A]	1	1
28	123457752	208	0	0	12	0	0	8	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A]	1	1
29	123457752	208	0	0	12	0	0	8	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A]	1	1
30	123457752	208	0	0	12	0	0	6	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A]	1	1
31	123457752	208	0	0	12	0	0	6	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A]	1	1
32	123457752	208	0	0	12	0	0	6	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A]	1	1
33	123457752	208	0	0	12	0	0	4	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A]	1	1
34	123457752	208	0	0	12	0	0	4	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A]	1	1
35	123457752	208	0	0	12	0	0	4	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A]	1	1
