day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456909	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456909	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456909	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123456909	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123456909	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456909	223	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456909	223	5	11	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123456909	223	5	10	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456909	220	6	11	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123456909	218	1	0	1	2	4	11	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	1
10	123456909	218	1	0	1	2	3	11	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	1
11	123456909	218	1	0	1	2	3	8	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	1
12	123456909	218	1	0	1	2	1	10	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	1
13	123456909	218	1	0	1	2	0	11	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	1
14	123456909	218	1	0	1	2	0	9	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	1
15	123456909	218	1	0	1	2	0	7	11	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	1
16	123456909	218	1	0	1	2	0	6	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1C]	1	1
17	123456909	218	1	0	1	2	0	4	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1C]	1	1
18	123456909	218	1	0	1	2	0	4	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1C]	1	1
19	123456909	218	1	0	1	2	0	4	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1C]	1	1
20	123456909	218	1	0	1	2	0	4	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1C]	1	1
21	123456909	218	0	1	1	2	0	4	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1C]	1	2
22	123456909	217	1	1	1	2	0	3	15	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1C]	1	2
23	123456909	218	2	1	19	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
24	123456909	218	2	1	19	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
25	123456909	218	2	1	19	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
26	123456909	218	2	1	19	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
27	123456909	218	2	1	19	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
28	123456909	218	2	1	19	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
29	123456909	218	2	1	19	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
30	123456909	201	0	0	19	17	2	1	0	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3C]	1	1
31	123456909	201	0	0	19	17	2	1	0	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3C]	1	1
32	123456909	201	0	0	19	17	1	1	1	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3C]	1	1
33	123456909	201	0	0	19	17	1	1	1	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3C]	1	1
34	123456909	201	0	0	19	17	1	0	2	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3C]	1	0
35	123456909	201	0	0	19	17	1	0	2	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3C]	1	0
