day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456834	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456834	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456834	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123456834	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123456834	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456834	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456834	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456834	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456834	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123456834	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456834	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123456834	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123456834	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123456834	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123456834	223	3	6	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
15	123456834	221	5	6	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
16	123456834	220	5	6	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
17	123456834	218	6	5	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
18	123456834	218	6	4	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
19	123456834	217	5	5	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
20	123456834	217	3	6	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
21	123456834	217	2	7	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
22	123456834	216	2	8	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
23	123456834	196	3	1	0	18	0	7	15	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1D 3D]	2	3
24	123456834	196	2	1	1	18	0	6	16	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1D 3D]	2	3
25	123456834	196	2	1	1	18	0	5	17	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1D 3D]	2	3
26	123456834	196	1	2	1	18	0	4	18	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1D 3D]	2	3
27	123456834	196	1	0	3	18	0	3	19	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1D 3D]	2	2
28	123456834	196	1	0	3	18	0	3	19	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1D 3D]	2	2
29	123456834	196	0	1	3	18	0	3	19	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1D 3D]	2	3
30	123456834	194	2	1	3	18	0	3	19	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1D 3D]	2	3
31	123456834	194	2	1	3	18	0	3	19	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1D 3D]	2	3
32	123456834	192	3	2	3	18	0	2	20	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1D 3D]	2	3
33	123456834	192	3	2	3	18	0	2	20	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1D 3D]	2	3
34	123456834	192	3	2	3	18	0	1	21	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1D 3D]	2	2
35	123456834	192	2	3	3	18	0	1	21	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1D 3D]	2	2
