day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457165	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457165	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457165	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457165	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457165	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457165	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457165	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457165	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457165	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457165	216	2	2	0	12	2	5	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
10	123457165	216	2	2	0	12	1	5	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
11	123457165	213	4	3	0	12	1	5	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
12	123457165	210	5	5	0	12	1	5	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
13	123457165	210	4	6	0	12	0	6	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
14	123457165	210	4	4	2	12	0	4	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
15	123457165	207	6	5	2	12	0	3	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
16	123457165	205	4	8	3	12	0	2	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2A]	1	2
17	123457165	202	5	7	6	12	0	2	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2A]	1	2
18	123457165	200	5	8	7	12	0	2	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2A]	1	2
19	123457165	199	4	9	8	12	0	2	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2A]	1	2
20	123457165	199	3	9	9	12	0	2	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2A]	1	2
21	123457165	199	2	9	10	12	0	2	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2A]	1	3
22	123457165	197	4	7	12	12	0	2	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2A]	1	3
23	123457165	204	8	6	22	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	2
24	123457165	199	11	6	24	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	2
25	123457165	198	9	8	25	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	2
26	123457165	196	10	7	27	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	2
27	123457165	196	5	11	28	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
28	123457165	196	4	9	31	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	2
29	123457165	193	5	9	33	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
30	123457165	192	5	8	35	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	2
31	123457165	190	5	10	35	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	3
32	123457165	188	6	9	37	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	3
33	123457165	186	5	11	38	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	5
34	123457165	186	5	8	41	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	4
35	123457165	186	2	10	42	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	4
