day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456904	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456904	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456904	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456904	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456904	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456904	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456904	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456904	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456904	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456904	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123456904	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123456904	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123456904	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
13	123456904	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
14	123456904	223	1	10	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
15	123456904	222	2	7	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
16	123456904	203	3	6	8	18	0	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	2
17	123456904	202	4	6	8	18	0	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	2
18	123456904	201	4	6	9	18	0	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
19	123456904	198	5	8	9	18	0	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
20	123456904	198	4	8	10	18	0	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	2
21	123456904	198	4	8	10	18	0	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	2
22	123456904	198	4	8	10	18	0	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	2
23	123456904	196	5	9	10	18	0	0	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1A]	1	1
24	123456904	194	6	9	11	18	0	0	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1A]	1	2
25	123456904	193	6	10	11	18	0	0	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1A]	1	2
26	123456904	191	6	11	12	18	0	0	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1A]	1	2
27	123456904	191	4	12	13	18	0	0	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1A]	1	2
28	123456904	191	4	11	14	18	0	0	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1A]	1	2
29	123456904	189	5	10	16	18	0	0	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1A]	1	2
30	123456904	205	6	10	19	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	2
31	123456904	205	5	10	20	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	2
32	123456904	201	7	9	23	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	2
33	123456904	200	6	9	25	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	2
34	123456904	200	5	8	27	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	2
35	123456904	200	1	9	30	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	2
