day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457348	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457348	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457348	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457348	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457348	225	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457348	224	6	9	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457348	224	4	10	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
7	123457348	224	4	10	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
8	123457348	221	6	10	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
9	123457348	213	4	3	0	5	4	5	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	3
10	123457348	211	5	4	0	5	2	6	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	3
11	123457348	208	5	6	1	5	1	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	4
12	123457348	203	10	5	2	5	0	6	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	4
13	123457348	203	6	8	3	5	0	4	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	4
14	123457348	203	4	9	4	5	0	3	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	4
15	123457348	197	10	7	6	5	0	2	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	4
16	123457348	194	8	10	8	5	0	1	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3A]	1	4
17	123457348	191	8	10	11	5	0	1	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3A]	1	4
18	123457348	188	9	12	11	5	0	0	15	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3A]	1	3
19	123457348	184	10	14	12	5	0	0	15	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3A]	1	4
20	123457348	184	8	13	15	5	0	0	15	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3A]	1	4
21	123457348	184	6	14	16	5	0	0	15	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3A]	1	5
22	123457348	180	7	15	18	5	0	0	15	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3A]	1	5
23	123457348	176	12	16	36	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	6
24	123457348	167	16	19	38	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	6
25	123457348	162	16	22	40	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	6
26	123457348	152	24	21	43	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	6
27	123457348	152	16	29	43	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	7
28	123457348	152	10	33	45	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	10
29	123457348	146	14	29	51	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	9
30	123457348	119	9	17	35	25	2	12	21	0	0	0	0	0	0	0	0	71	0	0	4	0	0	[2A 2B 3B]	3	9
31	123457348	111	13	19	37	25	1	13	21	0	0	0	0	0	0	0	0	71	0	0	4	0	0	[2A 2B 3B]	3	9
32	123457348	105	14	23	38	25	1	10	24	0	0	0	0	0	0	0	0	71	0	0	4	0	0	[2A 2B 3B]	3	9
33	123457348	99	16	25	40	25	1	10	24	0	0	0	0	0	0	0	0	71	0	0	4	0	0	[2A 2B 3B]	3	9
34	123457348	99	12	24	45	25	1	8	26	0	0	0	0	0	0	0	0	71	0	0	4	0	0	[2A 2B 3B]	3	9
35	123457348	99	8	22	51	25	1	6	28	0	0	0	0	0	0	0	0	71	0	0	4	0	0	[2A 2B 3B]	3	9
