day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457763	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457763	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457763	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457763	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457763	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457763	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457763	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457763	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457763	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457763	225	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457763	225	3	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457763	224	2	11	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457763	219	7	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457763	219	5	11	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457763	219	3	12	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457763	213	8	13	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457763	210	6	3	1	1	3	10	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	2
17	123457763	206	8	5	1	1	0	10	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
18	123457763	202	9	8	1	1	0	8	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
19	123457763	200	6	12	2	1	0	8	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
20	123457763	200	4	13	3	1	0	6	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
21	123457763	200	3	12	5	1	0	6	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
22	123457763	194	9	11	6	1	0	5	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
23	123457763	190	8	14	8	1	0	5	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1A]	1	4
24	123457763	186	10	15	9	1	0	4	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1A]	1	4
25	123457763	182	12	17	9	1	0	3	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1A]	1	4
26	123457763	175	14	20	11	1	0	0	19	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1A]	1	3
27	123457763	175	10	21	14	1	0	0	19	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1A]	1	3
28	123457763	175	6	21	18	1	0	0	19	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1A]	1	4
29	123457763	170	10	18	22	1	0	0	19	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1A]	1	4
30	123457763	164	15	15	46	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	4
31	123457763	163	11	16	50	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	4
32	123457763	154	19	16	51	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	5
33	123457763	151	19	18	52	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	5
34	123457763	151	12	25	52	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	5
35	123457763	151	8	28	53	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	5
