day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456923	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456923	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456923	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456923	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456923	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123456923	231	1	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
7	123456923	231	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
8	123456923	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
9	123456923	224	8	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
10	123456923	220	10	5	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
11	123456923	213	15	7	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
12	123456923	205	17	13	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
13	123456923	205	10	17	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	6
14	123456923	205	7	19	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	7
15	123456923	197	13	20	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	6
16	123456923	163	12	14	11	29	2	8	1	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 2D]	2	5
17	123456923	158	12	16	14	29	2	8	1	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 2D]	2	5
18	123456923	155	11	18	16	29	1	6	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 2D]	2	6
19	123456923	150	13	17	20	29	1	5	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 2D]	2	7
20	123456923	150	10	17	23	29	1	5	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 2D]	2	7
21	123456923	150	7	18	25	29	1	5	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 2D]	2	7
22	123456923	141	15	17	27	29	1	4	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 2D]	2	6
23	123456923	121	7	4	8	48	5	19	28	0	0	0	0	0	0	0	0	58	0	0	5	0	0	[1C 2D 2C 3B 3C]	5	6
24	123456923	121	5	6	8	48	2	22	28	0	0	0	0	0	0	0	0	58	0	0	5	0	0	[1C 2D 2C 3B 3C]	5	6
25	123456923	118	6	8	8	48	2	18	32	0	0	0	0	0	0	0	0	58	0	0	5	0	0	[1C 2D 2C 3B 3C]	5	7
26	123456923	117	5	9	9	48	1	15	36	0	0	0	0	0	0	0	0	58	0	0	5	0	0	[1C 2D 2C 3B 3C]	5	7
27	123456923	117	4	9	10	48	1	13	38	0	0	0	0	0	0	0	0	58	0	0	5	0	0	[1C 2D 2C 3B 3C]	5	7
28	123456923	117	3	9	11	48	0	13	39	0	0	0	0	0	0	0	0	58	0	0	5	0	0	[1C 2D 2C 3B 3C]	5	8
29	123456923	112	7	9	12	48	0	11	41	0	0	0	0	0	0	0	0	58	0	0	5	0	0	[1C 2D 2C 3B 3C]	5	9
30	123456923	122	6	6	26	36	0	10	34	0	0	0	0	0	0	0	0	76	0	0	6	0	0	[2C 3B 3C 2A]	4	7
31	123456923	122	4	5	29	36	0	8	36	0	0	0	0	0	0	0	0	76	0	0	6	0	0	[2C 3B 3C 2A]	4	5
32	123456923	121	5	3	31	36	0	8	36	0	0	0	0	0	0	0	0	76	0	0	6	0	0	[2C 3B 3C 2A]	4	5
33	123456923	120	4	4	32	36	0	7	37	0	0	0	0	0	0	0	0	76	0	0	6	0	0	[2C 3B 3C 2A]	4	5
34	123456923	120	2	6	32	36	0	6	38	0	0	0	0	0	0	0	0	76	0	0	6	0	0	[2C 3B 3C 2A]	4	6
35	123456923	120	2	5	33	36	0	3	41	0	0	0	0	0	0	0	0	76	0	0	6	0	0	[2C 3B 3C 2A]	4	5
