day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456900	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456900	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456900	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456900	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456900	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456900	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456900	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456900	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456900	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456900	219	1	0	0	14	1	3	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	1
10	123456900	219	1	0	0	14	0	4	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	1
11	123456900	219	1	0	0	14	0	4	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	1
12	123456900	219	0	1	0	14	0	4	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
13	123456900	219	0	1	0	14	0	3	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
14	123456900	219	0	1	0	14	0	3	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
15	123456900	219	0	1	0	14	0	3	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
16	123456900	218	1	1	0	14	0	3	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	2
17	123456900	218	1	1	0	14	0	2	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	2
18	123456900	218	1	1	0	14	0	2	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	2
19	123456900	217	2	1	0	14	0	2	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	2
20	123456900	217	0	2	1	14	0	2	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	2
21	123456900	217	0	2	1	14	0	1	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	2
22	123456900	217	0	1	2	14	0	1	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	2
23	123456900	230	1	1	8	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
24	123456900	228	2	2	8	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
25	123456900	227	1	4	8	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
26	123456900	223	5	3	9	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
27	123456900	223	5	1	11	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
28	123456900	223	5	0	12	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	0
29	123456900	223	4	1	12	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
30	123456900	222	3	2	13	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	1
31	123456900	222	2	3	13	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	1
32	123456900	221	2	4	13	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	1
33	123456900	220	3	3	14	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	1
34	123456900	220	2	4	14	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	1
35	123456900	220	2	4	14	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	1
