day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456806	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456806	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456806	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123456806	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123456806	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456806	226	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456806	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123456806	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123456806	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123456806	219	0	1	0	4	5	7	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1B]	1	2
10	123456806	219	0	1	0	4	3	8	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1B]	1	2
11	123456806	219	0	1	0	4	2	8	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1B]	1	2
12	123456806	218	1	1	0	4	1	9	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1B]	1	2
13	123456806	218	1	1	0	4	1	8	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1B]	1	2
14	123456806	218	1	0	1	4	1	6	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1B]	1	1
15	123456806	218	1	0	1	4	0	6	10	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1B]	1	1
16	123456806	218	1	0	1	4	0	5	11	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1B]	1	1
17	123456806	218	1	0	1	4	0	5	11	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1B]	1	1
18	123456806	218	1	0	1	4	0	3	13	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1B]	1	1
19	123456806	218	1	0	1	4	0	3	13	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1B]	1	1
20	123456806	218	1	0	1	4	0	2	14	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1B]	1	1
21	123456806	218	1	0	1	4	0	2	14	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1B]	1	1
22	123456806	218	1	0	1	4	0	1	15	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1B]	1	1
23	123456806	222	1	0	17	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	0
24	123456806	222	1	0	17	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	0
25	123456806	222	1	0	17	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	0
26	123456806	222	1	0	17	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	0
27	123456806	222	1	0	17	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	0
28	123456806	222	1	0	17	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	0
29	123456806	222	1	0	17	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	0
30	123456806	222	1	0	17	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	0
31	123456806	220	2	1	17	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
32	123456806	220	2	1	17	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
33	123456806	220	2	1	17	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
34	123456806	220	2	1	17	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
35	123456806	220	1	2	17	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
