day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457750	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457750	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457750	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457750	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457750	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457750	234	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
6	123457750	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457750	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457750	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457750	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457750	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457750	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123457750	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
13	123457750	223	5	9	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
14	123457750	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
15	123457750	220	5	8	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
16	123457750	199	7	4	10	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
17	123457750	199	7	3	11	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
18	123457750	196	8	5	11	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
19	123457750	194	10	4	12	19	0	0	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
20	123457750	194	7	7	12	19	0	0	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
21	123457750	194	5	7	14	19	0	0	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	4
22	123457750	193	5	8	14	19	0	0	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	4
23	123457750	191	7	6	16	19	0	0	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	4
24	123457750	188	9	5	18	19	0	0	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	4
25	123457750	188	7	5	20	19	0	0	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	4
26	123457750	182	7	10	21	19	0	0	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	5
27	123457750	182	4	10	24	19	0	0	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	5
28	123457750	182	3	11	24	19	0	0	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	5
29	123457750	174	11	10	25	19	0	0	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	5
30	123457750	180	6	11	23	9	5	2	4	0	0	0	0	0	0	0	0	83	0	0	2	0	0	[1D]	1	5
31	123457750	176	9	11	24	9	3	4	4	0	0	0	0	0	0	0	0	83	0	0	2	0	0	[1D]	1	5
32	123457750	169	14	12	25	9	2	5	4	0	0	0	0	0	0	0	0	83	0	0	2	0	0	[1D]	1	5
33	123457750	164	19	8	29	9	1	5	5	0	0	0	0	0	0	0	0	83	0	0	2	0	0	[1D]	1	5
34	123457750	164	14	13	29	9	1	5	5	0	0	0	0	0	0	0	0	83	0	0	2	0	0	[1D]	1	5
35	123457750	164	10	16	30	9	1	4	6	0	0	0	0	0	0	0	0	83	0	0	2	0	0	[1D]	1	5
