day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457414	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457414	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457414	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457414	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457414	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457414	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457414	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457414	229	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457414	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457414	217	2	0	1	6	4	5	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	1
10	123457414	217	1	1	1	6	3	5	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
11	123457414	214	3	2	1	6	3	4	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
12	123457414	214	3	1	2	6	2	5	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
13	123457414	214	3	1	2	6	1	5	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
14	123457414	214	2	2	2	6	1	5	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
15	123457414	213	2	3	2	6	1	4	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
16	123457414	211	3	3	3	6	0	5	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2B]	1	2
17	123457414	208	5	4	3	6	0	4	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2B]	1	2
18	123457414	207	3	7	3	6	0	3	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2B]	1	2
19	123457414	203	5	8	4	6	0	3	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2B]	1	2
20	123457414	203	4	8	5	6	0	2	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2B]	1	3
21	123457414	203	2	9	6	6	0	2	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2B]	1	3
22	123457414	201	3	9	7	6	0	2	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2B]	1	3
23	123457414	207	3	8	22	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	2
24	123457414	207	3	8	22	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	2
25	123457414	206	4	7	23	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
26	123457414	205	4	6	25	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
27	123457414	205	3	7	25	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
28	123457414	205	3	7	25	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
29	123457414	205	2	8	25	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
30	123457414	204	0	1	15	1	1	6	12	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3B]	1	2
31	123457414	202	2	1	15	1	1	5	13	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3B]	1	2
32	123457414	202	1	2	15	1	0	5	14	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3B]	1	2
33	123457414	200	3	2	15	1	0	5	14	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3B]	1	2
34	123457414	200	3	2	15	1	0	4	15	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3B]	1	2
35	123457414	200	3	2	15	1	0	3	16	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3B]	1	2
