day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456831	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456831	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456831	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123456831	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123456831	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123456831	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123456831	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123456831	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123456831	225	4	4	7	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123456831	208	6	4	2	11	2	2	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
10	123456831	207	7	4	2	11	2	2	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
11	123456831	206	6	6	2	11	1	1	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
12	123456831	205	6	7	2	11	1	1	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
13	123456831	205	5	7	3	11	1	1	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
14	123456831	205	3	7	5	11	0	2	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
15	123456831	203	5	7	5	11	0	2	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
16	123456831	203	4	7	6	11	0	1	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2B]	1	2
17	123456831	203	2	9	6	11	0	1	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2B]	1	2
18	123456831	202	2	10	6	11	0	1	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2B]	1	2
19	123456831	201	2	9	8	11	0	1	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2B]	1	2
20	123456831	201	2	5	12	11	0	1	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2B]	1	2
21	123456831	201	2	5	12	11	0	0	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2B]	1	1
22	123456831	201	1	6	12	11	0	0	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2B]	1	1
23	123456831	212	1	5	22	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
24	123456831	212	1	4	23	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
25	123456831	211	2	4	23	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
26	123456831	210	3	4	23	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
27	123456831	210	2	4	24	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
28	123456831	210	2	3	25	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
29	123456831	208	4	3	25	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
30	123456831	208	4	3	25	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	1
31	123456831	208	4	3	25	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	1
32	123456831	208	4	2	26	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	1
33	123456831	208	3	3	26	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	2
34	123456831	208	2	3	27	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	1
35	123456831	208	2	3	27	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	1
