day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457446	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457446	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457446	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457446	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457446	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457446	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457446	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457446	230	0	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457446	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457446	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457446	223	3	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457446	221	5	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457446	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123457446	221	3	8	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457446	221	2	9	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457446	219	3	8	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457446	217	1	2	0	2	2	6	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3A]	1	2
17	123457446	217	0	3	0	2	2	5	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3A]	1	2
18	123457446	214	3	3	0	2	2	3	13	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3A]	1	2
19	123457446	212	5	3	0	2	2	2	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3A]	1	2
20	123457446	212	3	5	0	2	1	3	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3A]	1	2
21	123457446	212	3	4	1	2	0	4	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3A]	1	2
22	123457446	211	3	4	2	2	0	3	15	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3A]	1	2
23	123457446	208	4	5	3	2	0	2	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A]	1	2
24	123457446	206	5	6	3	2	0	2	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A]	1	2
25	123457446	204	6	7	3	2	0	2	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A]	1	3
26	123457446	201	8	8	3	2	0	2	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A]	1	3
27	123457446	201	7	6	6	2	0	1	17	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A]	1	3
28	123457446	201	5	8	6	2	0	1	17	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A]	1	4
29	123457446	197	7	10	6	2	0	1	17	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A]	1	4
30	123457446	179	8	9	24	17	1	2	0	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[1B]	1	3
31	123457446	173	11	12	24	17	1	1	1	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[1B]	1	3
32	123457446	171	10	13	26	17	1	0	2	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[1B]	1	2
33	123457446	168	8	18	26	17	1	0	2	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[1B]	1	2
34	123457446	168	6	18	28	17	1	0	2	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[1B]	1	2
35	123457446	168	4	19	29	17	1	0	2	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[1B]	1	2
