day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457603	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457603	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457603	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457603	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457603	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457603	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457603	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457603	231	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457603	230	2	2	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457603	230	1	2	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457603	229	2	2	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457603	226	5	2	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457603	224	6	2	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457603	224	6	2	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457603	224	5	2	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
15	123457603	222	5	4	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457603	204	5	2	9	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	3
17	123457603	204	4	2	10	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	3
18	123457603	204	1	5	10	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	3
19	123457603	202	3	5	10	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	3
20	123457603	202	0	8	10	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	3
21	123457603	202	0	8	10	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	3
22	123457603	199	3	7	11	17	0	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	3
23	123457603	184	2	2	12	32	1	4	3	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2D 1C]	2	3
24	123457603	183	2	3	12	32	1	4	3	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2D 1C]	2	3
25	123457603	182	3	3	12	32	0	5	3	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2D 1C]	2	3
26	123457603	182	2	4	12	32	0	3	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2D 1C]	2	3
27	123457603	182	2	4	12	32	0	2	6	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2D 1C]	2	2
28	123457603	182	2	2	14	32	0	2	6	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2D 1C]	2	2
29	123457603	182	2	2	14	32	0	1	7	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2D 1C]	2	2
30	123457603	199	2	2	17	15	0	1	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1C]	1	2
31	123457603	199	1	2	18	15	0	1	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1C]	1	2
32	123457603	198	2	2	18	15	0	1	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1C]	1	2
33	123457603	198	2	1	19	15	0	1	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1C]	1	2
34	123457603	198	2	1	19	15	0	1	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1C]	1	2
35	123457603	198	0	3	19	15	0	1	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1C]	1	3
