day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457580	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457580	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457580	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
3	123457580	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
4	123457580	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457580	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457580	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457580	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457580	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457580	213	2	4	1	13	4	3	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
10	123457580	210	4	5	1	13	4	3	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
11	123457580	207	6	6	1	13	3	4	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
12	123457580	204	8	7	1	13	1	6	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
13	123457580	204	6	9	1	13	1	6	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
14	123457580	204	4	10	2	13	1	6	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
15	123457580	202	5	10	3	13	1	5	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
16	123457580	202	3	11	4	13	1	3	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	2
17	123457580	202	2	11	5	13	0	3	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	2
18	123457580	202	2	8	8	13	0	3	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	2
19	123457580	200	4	7	9	13	0	3	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	2
20	123457580	200	1	9	10	13	0	2	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	3
21	123457580	200	1	8	11	13	0	2	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	3
22	123457580	200	1	6	13	13	0	2	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	2
23	123457580	212	1	6	21	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
24	123457580	212	1	6	21	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
25	123457580	212	1	6	21	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
26	123457580	212	1	6	21	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
27	123457580	212	1	6	21	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
28	123457580	212	1	5	22	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
29	123457580	211	2	4	23	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
30	123457580	211	1	0	8	0	1	4	15	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[2C]	1	1
31	123457580	211	1	0	8	0	1	4	15	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[2C]	1	1
32	123457580	211	1	0	8	0	1	3	16	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[2C]	1	1
33	123457580	211	0	1	8	0	1	2	17	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[2C]	1	2
34	123457580	211	0	0	9	0	1	1	18	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[2C]	1	1
35	123457580	211	0	0	9	0	1	1	18	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[2C]	1	1
