day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457569	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457569	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457569	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457569	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457569	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457569	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457569	226	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457569	226	2	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457569	224	3	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457569	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457569	215	9	10	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
11	123457569	213	8	12	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
12	123457569	208	11	12	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
13	123457569	208	10	10	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
14	123457569	208	6	12	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
15	123457569	203	9	14	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
16	123457569	182	10	15	13	15	2	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	5
17	123457569	176	10	21	13	15	1	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	5
18	123457569	168	16	18	18	15	1	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	5
19	123457569	161	21	16	22	15	1	1	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	5
20	123457569	161	17	19	23	15	0	2	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	6
21	123457569	161	13	23	23	15	0	2	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	6
22	123457569	156	17	21	26	15	0	2	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	6
23	123457569	142	6	6	6	28	6	19	27	0	0	0	0	0	0	0	0	59	0	0	4	0	0	[2A 1A 1D 2B]	4	6
24	123457569	140	7	7	6	28	3	19	30	0	0	0	0	0	0	0	0	59	0	0	4	0	0	[2A 1A 1D 2B]	4	6
25	123457569	138	8	7	7	28	2	18	32	0	0	0	0	0	0	0	0	59	0	0	4	0	0	[2A 1A 1D 2B]	4	7
26	123457569	137	6	9	8	28	2	16	34	0	0	0	0	0	0	0	0	59	0	0	4	0	0	[2A 1A 1D 2B]	4	6
27	123457569	137	5	10	8	28	1	12	39	0	0	0	0	0	0	0	0	59	0	0	4	0	0	[2A 1A 1D 2B]	4	6
28	123457569	137	4	10	9	28	1	11	40	0	0	0	0	0	0	0	0	59	0	0	4	0	0	[2A 1A 1D 2B]	4	6
29	123457569	133	5	11	11	28	1	10	41	0	0	0	0	0	0	0	0	59	0	0	4	0	0	[2A 1A 1D 2B]	4	6
30	123457569	144	5	4	7	15	1	19	45	0	0	0	0	0	0	0	0	77	0	0	5	0	0	[1A 1D 2B 3A]	4	6
31	123457569	140	8	5	7	15	1	15	49	0	0	0	0	0	0	0	0	77	0	0	5	0	0	[1A 1D 2B 3A]	4	7
32	123457569	133	13	7	7	15	1	12	52	0	0	0	0	0	0	0	0	77	0	0	5	0	0	[1A 1D 2B 3A]	4	7
33	123457569	126	13	13	8	15	0	13	52	0	0	0	0	0	0	0	0	77	0	0	5	0	0	[1A 1D 2B 3A]	4	7
34	123457569	126	8	16	10	15	0	12	53	0	0	0	0	0	0	0	0	77	0	0	5	0	0	[1A 1D 2B 3A]	4	7
35	123457569	126	7	15	12	15	0	11	54	0	0	0	0	0	0	0	0	77	0	0	5	0	0	[1A 1D 2B 3A]	4	7
