day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457766	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457766	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457766	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457766	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457766	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457766	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457766	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457766	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457766	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457766	222	10	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123457766	218	11	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123457766	215	11	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
12	123457766	211	12	10	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
13	123457766	211	8	12	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457766	211	5	14	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457766	207	6	15	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457766	202	11	15	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123457766	194	14	17	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
18	123457766	185	20	19	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
19	123457766	180	15	27	18	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
20	123457766	180	13	23	24	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
21	123457766	180	10	23	27	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
22	123457766	174	14	23	29	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
23	123457766	149	9	13	29	21	5	8	6	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1B 2D]	2	5
24	123457766	147	10	13	30	21	4	8	7	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1B 2D]	2	5
25	123457766	144	8	13	35	21	4	8	7	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1B 2D]	2	6
26	123457766	141	9	14	36	21	3	7	9	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1B 2D]	2	6
27	123457766	141	9	13	37	21	2	8	9	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1B 2D]	2	6
28	123457766	141	6	14	39	21	0	8	11	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1B 2D]	2	6
29	123457766	138	8	11	43	21	0	8	11	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1B 2D]	2	6
30	123457766	133	4	4	19	25	4	11	40	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[1B 2D 2C 3C]	4	6
31	123457766	133	4	4	19	25	4	9	42	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[1B 2D 2C 3C]	4	5
32	123457766	131	6	4	19	25	1	9	45	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[1B 2D 2C 3C]	4	5
33	123457766	129	6	5	20	25	0	10	45	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[1B 2D 2C 3C]	4	5
34	123457766	129	5	6	20	25	0	7	48	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[1B 2D 2C 3C]	4	5
35	123457766	129	5	6	20	25	0	6	49	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[1B 2D 2C 3C]	4	5
