day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456997	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456997	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456997	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456997	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456997	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456997	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456997	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456997	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456997	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456997	219	0	1	0	13	1	6	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
10	123456997	219	0	1	0	13	0	6	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
11	123456997	219	0	0	1	13	0	6	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	1
12	123456997	219	0	0	1	13	0	4	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	1
13	123456997	219	0	0	1	13	0	4	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	1
14	123456997	219	0	0	1	13	0	4	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	1
15	123456997	219	0	0	1	13	0	4	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	1
16	123456997	219	0	0	1	13	0	4	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3D]	1	1
17	123456997	219	0	0	1	13	0	3	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3D]	1	1
18	123456997	219	0	0	1	13	0	3	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3D]	1	1
19	123456997	219	0	0	1	13	0	3	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3D]	1	1
20	123456997	219	0	0	1	13	0	3	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3D]	1	1
21	123456997	219	0	0	1	13	0	3	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3D]	1	1
22	123456997	219	0	0	1	13	0	3	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3D]	1	1
23	123456997	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	0
24	123456997	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	0
25	123456997	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	0
26	123456997	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	0
27	123456997	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	0
28	123456997	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	0
29	123456997	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	0
30	123456997	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	0
31	123456997	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	0
32	123456997	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	0
33	123456997	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	0
34	123456997	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	0
35	123456997	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	0
