day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457490	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457490	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457490	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457490	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457490	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457490	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457490	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457490	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457490	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457490	231	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457490	230	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457490	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123457490	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
13	123457490	228	0	7	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
14	123457490	228	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
15	123457490	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
16	123457490	203	5	5	7	18	1	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
17	123457490	201	5	5	9	18	1	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
18	123457490	200	5	4	11	18	0	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
19	123457490	198	6	4	12	18	0	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
20	123457490	198	4	6	12	18	0	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
21	123457490	198	4	5	13	18	0	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
22	123457490	194	8	5	13	18	0	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
23	123457490	192	8	6	14	18	0	1	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	3
24	123457490	187	10	8	15	18	0	1	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	4
25	123457490	181	13	10	16	18	0	1	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	5
26	123457490	178	15	10	17	18	0	1	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	5
27	123457490	178	12	12	18	18	0	0	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	4
28	123457490	178	8	16	18	18	0	0	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	4
29	123457490	168	15	16	21	18	0	0	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	4
30	123457490	179	14	7	20	2	2	10	6	0	0	0	0	0	0	0	0	83	0	0	2	0	0	[2B]	1	4
31	123457490	172	16	12	20	2	1	9	8	0	0	0	0	0	0	0	0	83	0	0	2	0	0	[2B]	1	6
32	123457490	170	14	16	20	2	0	8	10	0	0	0	0	0	0	0	0	83	0	0	2	0	0	[2B]	1	7
33	123457490	168	14	16	22	2	0	8	10	0	0	0	0	0	0	0	0	83	0	0	2	0	0	[2B]	1	7
34	123457490	168	8	17	27	2	0	8	10	0	0	0	0	0	0	0	0	83	0	0	2	0	0	[2B]	1	6
35	123457490	168	5	18	29	2	0	8	10	0	0	0	0	0	0	0	0	83	0	0	2	0	0	[2B]	1	6
