day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456934	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456934	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456934	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
3	123456934	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456934	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456934	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456934	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456934	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456934	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456934	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
10	123456934	220	8	10	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
11	123456934	216	11	11	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
12	123456934	215	10	11	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
13	123456934	215	9	11	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
14	123456934	215	8	8	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
15	123456934	214	8	7	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
16	123456934	179	4	8	9	35	0	3	2	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1D 2B]	2	3
17	123456934	179	2	8	11	35	0	3	2	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1D 2B]	2	4
18	123456934	177	3	9	11	35	0	3	2	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1D 2B]	2	4
19	123456934	175	5	7	13	35	0	3	2	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1D 2B]	2	4
20	123456934	175	4	6	15	35	0	3	2	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1D 2B]	2	4
21	123456934	175	4	5	16	35	0	3	2	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1D 2B]	2	4
22	123456934	174	4	6	16	35	0	3	2	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1D 2B]	2	4
23	123456934	156	2	7	15	53	0	3	4	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1D 2B 3B]	3	4
24	123456934	156	2	6	16	53	0	1	6	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1D 2B 3B]	3	3
25	123456934	154	4	6	16	53	0	1	6	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1D 2B 3B]	3	3
26	123456934	153	4	7	16	53	0	1	6	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1D 2B 3B]	3	3
27	123456934	153	3	6	18	53	0	1	6	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1D 2B 3B]	3	3
28	123456934	153	3	5	19	53	0	1	6	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1D 2B 3B]	3	3
29	123456934	152	3	6	19	53	0	1	6	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1D 2B 3B]	3	3
30	123456934	184	6	2	8	18	0	4	18	0	0	0	0	0	0	0	0	80	0	0	4	0	0	[3B 1B]	2	2
31	123456934	182	7	3	8	18	0	4	18	0	0	0	0	0	0	0	0	80	0	0	4	0	0	[3B 1B]	2	2
32	123456934	182	3	7	8	18	0	2	20	0	0	0	0	0	0	0	0	80	0	0	4	0	0	[3B 1B]	2	3
33	123456934	176	7	6	11	18	0	2	20	0	0	0	0	0	0	0	0	80	0	0	4	0	0	[3B 1B]	2	2
34	123456934	176	5	6	13	18	0	1	21	0	0	0	0	0	0	0	0	80	0	0	4	0	0	[3B 1B]	2	2
35	123456934	176	2	8	14	18	0	1	21	0	0	0	0	0	0	0	0	80	0	0	4	0	0	[3B 1B]	2	2
