day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457769	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457769	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457769	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457769	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
4	123457769	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457769	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457769	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457769	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457769	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457769	216	2	1	1	16	2	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	2
10	123457769	215	3	1	1	16	1	2	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	2
11	123457769	212	5	2	1	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	2
12	123457769	211	5	2	2	16	0	2	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	2
13	123457769	211	4	2	3	16	0	2	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	2
14	123457769	211	3	3	3	16	0	2	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	2
15	123457769	209	3	4	4	16	0	2	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	2
16	123457769	208	3	5	4	16	0	2	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[2C]	1	2
17	123457769	208	1	6	5	16	0	2	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[2C]	1	2
18	123457769	206	2	6	6	16	0	1	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[2C]	1	2
19	123457769	205	2	6	7	16	0	1	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[2C]	1	2
20	123457769	205	0	6	9	16	0	1	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[2C]	1	2
21	123457769	205	0	5	10	16	0	1	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[2C]	1	2
22	123457769	205	0	2	13	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[2C]	1	1
23	123457769	219	2	2	17	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	1
24	123457769	218	3	1	18	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	1
25	123457769	218	3	1	18	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	1
26	123457769	218	1	3	18	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	1
27	123457769	218	0	4	18	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	1
28	123457769	218	0	3	19	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	1
29	123457769	218	0	2	20	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	1
30	123457769	218	0	2	20	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
31	123457769	217	1	2	20	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
32	123457769	217	0	3	20	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
33	123457769	217	0	3	20	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
34	123457769	217	0	3	20	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
35	123457769	217	0	3	20	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
