day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457530	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457530	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457530	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
3	123457530	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
4	123457530	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457530	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457530	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457530	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457530	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
9	123457530	221	5	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123457530	216	10	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123457530	212	10	12	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
12	123457530	206	15	10	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
13	123457530	206	11	14	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457530	206	9	14	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457530	203	7	14	16	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457530	187	0	4	9	16	4	10	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 2A]	2	3
17	123457530	186	1	4	9	16	1	11	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 2A]	2	3
18	123457530	182	5	4	9	16	1	8	15	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 2A]	2	3
19	123457530	181	5	4	10	16	1	5	18	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 2A]	2	3
20	123457530	181	2	6	11	16	0	6	18	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 2A]	2	3
21	123457530	181	1	6	12	16	0	4	20	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 2A]	2	3
22	123457530	181	0	6	13	16	0	3	21	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 2A]	2	3
23	123457530	181	0	5	14	16	0	3	21	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 2A]	2	3
24	123457530	181	0	4	15	16	0	1	23	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 2A]	2	2
25	123457530	181	0	4	15	16	0	1	23	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 2A]	2	2
26	123457530	181	0	3	16	16	0	1	23	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 2A]	2	2
27	123457530	181	0	3	16	16	0	1	23	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 2A]	2	2
28	123457530	181	0	1	18	16	0	1	23	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 2A]	2	2
29	123457530	181	0	1	18	16	0	1	23	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 2A]	2	2
30	123457530	197	0	1	42	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	1
31	123457530	197	0	1	42	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	1
32	123457530	197	0	1	42	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	1
33	123457530	197	0	1	42	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	1
34	123457530	197	0	1	42	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	1
35	123457530	197	0	1	42	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	1
